City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adairville,Kentucky,890,757,None,N/A,89,45,44,50,113,207,6,65.1,47.6,6,8,10,40,13.42%,$31111,16.2%,N/A,N/A,$88700,N/A,N/A,57,53.70%,0%,15%,11%,71,28 mins,4.70%,4.10%,9.90%,Logan County,25.30%,71.40%,1.1%,18.1%,74.6%,3.3%,2.4%,N/A,N/A,4.4,45.20%,12,N/A,29,14.2%,61.35,17,2,0,0,0,KY-00298
Albany,Kentucky,2083,916,None,N/A,86,45,41,52,113,204,8,64.7,47.3,5,6,8,46,11.30%,$25288,29.7%,N/A,N/A,$78700,N/A,N/A,43,38.00%,0%,14%,11%,75,18 mins,6.10%,1.40%,-3.40%,Clinton County,12.30%,85.40%,0.3%,0.7%,91.5%,6.1%,1%,N/A,N/A,4.7,57.10%,40,N/A,23,14.9%,128.52,12,1,1,0,149,KY-00694
Alexandria,Kentucky,9022,1303,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,0.4%,0.1%,95.1%,2.3%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802
Allen,Kentucky,180,1006,None,N/A,86,43,43,44,127,170,6,63.1,44.9,5,5,5,33,2.61%,$50000,36.2%,N/A,N/A,$36800,N/A,N/A,51,34.80%,0%,15%,11%,59,23 mins,7.70%,-0.90%,11.80%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,50.00%,20,N/A,7,12.0%,62.50,20,0,3,N/A,N/A,KY-00946
Anchorage,Kentucky,2211,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,4.4%,$1204,1054,$673800,3785,$178,53,87.90%,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,2.2%,0.6%,95.0%,0.8%,4.9%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504
Annville,Kentucky,921,115,None,N/A,85,43,42,48,122,178,11,62.3,44.6,5,8,20,49,8.93%,$23333,21.5%,N/A,N/A,$51200,N/A,N/A,29,58.90%,0%,14%,11%,73,29 mins,7.90%,1.40%,-48.80%,Jackson County,8.80%,88.90%,0.0%,0.9%,97.6%,0.1%,0%,N/A,N/A,4.2,46.00%,8,N/A,27,18.7%,115.16,12,1,3,N/A,N/A,KY-01648
Arlington,Kentucky,372,989,None,N/A,90,45,45,51,101,206,10,65.6,48,7,9,23,49,7.85%,$21111,37%,N/A,N/A,$52700,N/A,N/A,43,48.10%,0%,15%,12%,75,26 mins,4.80%,2.50%,-5.30%,Carlisle County,16.60%,80.50%,0.0%,0.5%,91.7%,2.4%,0%,N/A,N/A,4.3,61.70%,14,N/A,31,23.4%,121.36,19,2,89,N/A,N/A,KY-02044
Artemus,Kentucky,512,379,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,34.2%,N/A,N/A,$94300,N/A,N/A,40,46.20%,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,Knox County,14.70%,82.30%,0.0%,8.0%,92.0%,0.0%,1.5%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13,N/A,N/A,KY-02188
Ashland,Kentucky,21035,1959,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,11,64,39,23.65%,$37789,19.6%,N/A,N/A,$82100,N/A,N/A,59,49.40%,6%,12%,4%,43,19 mins,6.20%,0.20%,-2.70%,Boyd County,29.40%,66.40%,0.7%,2.2%,92.4%,1.7%,1.6%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6,291,3659,KY-02368
Auburn,Kentucky,1457,783,None,N/A,89,45,44,49,114,206,5,64.9,47.5,7,11,19,31,18.68%,$29375,15.4%,N/A,N/A,$112100,N/A,N/A,48,52.40%,0%,15%,11%,72,23 mins,4.70%,4.10%,18.60%,Logan County,25.30%,71.40%,0.0%,5.1%,84.5%,10.2%,2.8%,N/A,N/A,4.4,50.50%,24,N/A,37,16.2%,131.41,17,2,0,72,726,KY-02638
Audubon Park,Kentucky,1428,4407,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,48,54.47%,$89375,0.7%,$827,829,$267900,N/A,N/A,78,85.30%,5%,23%,24%,40,17 mins,5.00%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.1%,0.5%,96.6%,1.2%,1.2%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656
Augusta,Kentucky,1082,909,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,10,25,41,14.18%,$29857,21.1%,N/A,N/A,$119500,N/A,N/A,75,47.00%,6%,27%,17%,77,24 mins,5.10%,1.60%,-19.10%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.1%,0.6%,0%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4,88,969,KY-02674
Auxier,Kentucky,850,922,None,N/A,86,43,43,44,125,170,8,63.1,44.9,5,6,16,34,N/A,$50917,12.2%,N/A,N/A,$85700,N/A,N/A,69,78.40%,0%,14%,12%,63,23 mins,7.70%,-0.90%,85.20%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,4%,N/A,N/A,4.3,34.00%,9,N/A,14,16.5%,61.73,21,0,2,N/A,N/A,KY-02764
Bancroft,Kentucky,470,3092,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,50,63.83%,$94750,1.4%,$1097,943,$289800,N/A,N/A,45,92.10%,5%,23%,23%,49,22 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,5.3%,3.6%,86.0%,4.3%,2.8%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376
Bandana,Kentucky,291,154,Paducah,96090,89,43,46,49,107,210,9,65.5,47.8,7,4,10,53,N/A,$55625,0%,N/A,N/A,$324000,N/A,N/A,51,71.40%,2%,21%,13%,75,23 mins,6.60%,-0.30%,592.90%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,24.30%,0,N/A,N/A,12.7%,107.53,17,2,58,N/A,N/A,KY-03412
Barbourmeade,Kentucky,1374,3487,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,45,61.18%,$87679,3.8%,$1130,1050,$283300,N/A,N/A,51,93.50%,5%,23%,24%,49,23 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.5%,2.7%,92.6%,3.3%,2.1%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556
Barbourville,Kentucky,3125,1178,London,148342,87,45,42,51,137,184,10,63.7,45.9,5,12,24,33,26.77%,$30753,9.2%,N/A,N/A,$174900,N/A,N/A,45,28.60%,0%,15%,11%,65,21 mins,7.20%,2.40%,-6.50%,Knox County,14.70%,82.30%,0.2%,2.2%,94.7%,0.7%,6.6%,N/A,N/A,4.8,63.90%,51,N/A,51,12.1%,99.44,13,1,9,258,2168,KY-03574
Bardstown,Kentucky,13034,1071,Bardstown,46450,88,43,45,49,117,193,8,63.9,46.4,7,10,38,33,18.35%,$32000,11%,N/A,N/A,$156000,N/A,N/A,34,50.40%,5%,25%,23%,48,23 mins,5.30%,1.90%,12.80%,Nelson County,30.90%,64.60%,0.0%,13.0%,80.6%,3.1%,0.5%,N/A,N/A,4.2,55.60%,65,N/A,57,16.8%,59.39,15,1,0,113,2628,KY-03628
Bardwell,Kentucky,790,914,None,N/A,90,44,46,51,102,209,10,65.6,48,7,5,5,47,11.74%,$28077,23.1%,N/A,N/A,$88900,N/A,N/A,44,41.20%,0%,15%,12%,75,26 mins,4.80%,2.50%,17.90%,Carlisle County,16.60%,80.50%,0.3%,0.0%,95.9%,2.7%,1.3%,N/A,N/A,4.3,46.20%,17,N/A,N/A,11.8%,66.14,18,2,77,0,447,KY-03664
Barlow,Kentucky,677,1229,Paducah,96090,89,43,46,49,106,207,7,65.5,47.8,7,5,6,35,11.80%,$24643,22.9%,N/A,N/A,$58000,N/A,N/A,48,43.50%,2%,20%,12%,75,23 mins,6.60%,-0.30%,-9.90%,Ballard County,19.90%,77.10%,0.0%,2.8%,93.4%,2.7%,0%,N/A,N/A,4,57.20%,19,N/A,35,16.1%,13.39,16,2,76,N/A,N/A,KY-03718
Beattyville,Kentucky,1450,632,None,N/A,86,43,43,49,140,168,13,62.3,44.3,6,7,17,37,12.58%,$17007,37.4%,N/A,N/A,$92400,N/A,N/A,37,37.30%,0%,14%,12%,73,32 mins,6.90%,5.80%,12.80%,Lee County,16.60%,80.70%,0.8%,3.4%,92.2%,3.4%,2.7%,N/A,N/A,4.2,59.40%,40,N/A,43,17.7%,206.63,14,1,2,251,251,KY-04546
Beaver Dam,Kentucky,3540,1165,None,N/A,88,43,45,49,103,198,6,64.7,47.1,7,9,19,40,17.78%,$35534,21.7%,N/A,N/A,$113100,N/A,N/A,43,63.00%,0%,14%,12%,67,24 mins,6.00%,1.90%,4.90%,Ohio County,20.00%,76.40%,0.0%,1.1%,85.5%,13.4%,3.3%,N/A,N/A,4.1,46.50%,33,N/A,38,23.5%,101.13,16,1,4,27,1416,KY-04654
Bedford,Kentucky,755,2776,Louisville,1268993,88,41,47,49,132,195,15,62.4,44.5,6,11,27,33,11.44%,$28229,42.9%,N/A,N/A,$71100,N/A,N/A,50,33.30%,4%,27%,24%,75,28 mins,5.20%,1.10%,10.20%,Trimble County,23.10%,73.00%,0.0%,0.0%,94.4%,1.7%,2%,Eastern Standard Time,488,4.1,51.80%,32,N/A,N/A,18.6%,557.32,12,2,2,N/A,N/A,KY-04816
Beech Grove,Kentucky,541,293,Owensboro,119795,89,44,45,46,105,202,7,65.1,47.4,7,9,21,36,N/A,$63818,22.9%,N/A,N/A,$50100,N/A,N/A,49,84.30%,10%,29%,33%,73,27 mins,5.00%,0.90%,150.50%,McLean County,21.60%,74.00%,0.0%,2.8%,97.2%,0.0%,4.1%,Eastern Standard Time,406,4.3,48.90%,24,N/A,N/A,23.1%,0.00,17,2,6,N/A,N/A,KY-04978
Beechmont,Kentucky,934,513,None,N/A,88,43,45,48,102,203,4,64.8,47.2,7,8,19,26,1.85%,$37500,6%,N/A,N/A,$98200,N/A,N/A,44,73.80%,0%,15%,16%,73,23 mins,7.70%,-2.70%,15.00%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,96.3%,0.0%,0%,N/A,N/A,4.3,42.70%,26,N/A,26,16.5%,36.36,18,1,3,N/A,N/A,KY-05014
Beechwood Village,Kentucky,1439,5176,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,38,60.53%,$68393,5.2%,$1106,941,$261100,N/A,N/A,48,76.20%,5%,22%,23%,45,21 mins,5.00%,1.50%,11.80%,Jefferson County,54.00%,40.70%,0.8%,1.3%,95.3%,1.3%,3.5%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068
Bellefonte,Kentucky,769,873,Huntington-Ashland,354085,86,42,44,45,131,163,14,61.3,43.6,5,6,7,54,48.11%,$102500,4.7%,N/A,N/A,$233000,N/A,N/A,59,85.70%,3%,11%,11%,50,23 mins,7.90%,0.10%,1.60%,Greenup County,25.50%,70.90%,1.2%,0.8%,97.3%,0.0%,4.6%,Eastern Standard Time,565,4.1,22.40%,3,N/A,N/A,13.0%,0.00,19,1,6,0,0,KY-05374
Bellemeade,Kentucky,800,2730,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,54,54.21%,$75714,2.2%,$1144,993,$250300,N/A,N/A,61,87.60%,5%,23%,24%,48,22 mins,5.00%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.8%,0.0%,94.4%,1.0%,3.1%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392
Belleview,Kentucky,332,244,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,0%,$1016,977,$179900,N/A,N/A,66,58.60%,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428
