City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abington,Massachusetts,16275,1636,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,26,40,39.14%,$81500,2.2%,$2167,1054,$375300,N/A,N/A,56,69.20%,4%,35%,23%,75,33 mins,3.00%,4.20%,3.60%,Plymouth County,50.00%,42.50%,2.4%,2.7%,89.9%,2.3%,8.4%,Eastern Standard Time,29,3.3,45.50%,51,N/A,37,22.7%,0.00,36,1,12,139,930,MA-00135
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,83,35,48,48,129,199,51,N/A,N/A,7,11,15,43,74.89%,$120865,N/A,$2000,878,$575100,N/A,N/A,43,72.90%,2%,28%,24%,72,35 mins,2.20%,4.30%,9.70%,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,29,3.5,34.30%,29,N/A,41,N/A,0.00,28,1,16,134,277,MA-00380
Acushnet,Massachusetts,10443,567,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,18,19,45,22.23%,$69570,N/A,N/A,N/A,$317500,N/A,N/A,53,83.90%,6%,33%,19%,81,25 mins,3.50%,3.60%,1.50%,Bristol County,51.40%,41.80%,1.4%,0.0%,91.3%,2.2%,N/A,Eastern Standard Time,51,3.5,48.10%,5,N/A,26,N/A,0.00,41,0,22,113,332,MA-00520
Adams,Massachusetts,8211,359,Pittsfield,124571,80,31,49,45,135,185,65,N/A,N/A,7,20,25,45,24.77%,$41807,13.3%,N/A,N/A,$141000,N/A,N/A,78,51.10%,6%,15%,2%,85,23 mins,3.00%,N/A,-3.60%,Berkshire County,66.60%,25.70%,0.4%,0.8%,96.9%,0.9%,4.7%,Eastern Standard Time,1158,3.3,49.90%,76,N/A,58,18.9%,0.00,19,1,0,323,1170,MA-00590
Agawam Town,Massachusetts,28748,1233,Springfield,695654,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,45,33.18%,$63561,4.7%,$1243,719,$279900,1537,$182,46,73.10%,5%,20%,10%,57,21 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,2.4%,1.2%,88.4%,6.9%,7.4%,Eastern Standard Time,179,3.4,49.00%,22,N/A,35,19.2%,N/A,N/A,1,N/A,N/A,N/A,MA-00840
Alford,Massachusetts,411,36,Pittsfield,124571,82,32,50,47,137,185,57,N/A,N/A,6,8,13,61,N/A,$91250,N/A,N/A,N/A,$600200,N/A,N/A,42,48.60%,6%,17%,4%,86,20 mins,3.00%,N/A,-4.90%,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,1158,3.3,25.30%,3,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,MA-00975
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,57.8,37.7,N/A,25,17,43,41.13%,$76463,3.6%,$1492,755,$346200,N/A,N/A,49,67.10%,4%,34%,27%,63,30 mins,2.90%,4.00%,6.10%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,29,3.2,47.90%,73,N/A,48,22.1%,5.51,27,1,23,N/A,N/A,MA-01260
Amherst,Massachusetts,39880,1445,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,65.67%,$52537,N/A,$1667,813,$392500,1760,$223,46,41.70%,5%,18%,10%,64,17 mins,3.80%,3.60%,6.60%,Hampshire County,65.80%,25.90%,12.9%,5.6%,71.8%,6.1%,N/A,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6,249,436,MA-01370
Andover,Massachusetts,35375,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,126,201,52,N/A,N/A,8,9,14,42,74.50%,$125321,5.8%,$2336,1015,$695000,2206,$315,50,79.40%,2%,28%,22%,64,33 mins,2.90%,4.00%,8.20%,Essex County,57.70%,35.40%,12.3%,2.5%,79.4%,3.7%,13.9%,Eastern Standard Time,29,3.2,40.30%,78,N/A,52,20.4%,0.00,29,1,30,21,588,MA-01430
Aquinnah,Massachusetts,640,120,Vineyard Haven,17461,80,38,42,47,115,203,30,N/A,N/A,14,74,18,25,49.86%,$65833,N/A,N/A,N/A,$1351800,N/A,N/A,31,28.30%,2%,32%,19%,91,14 mins,1.90%,3.60%,58.40%,Dukes County,72.00%,21.20%,0.8%,0.3%,39.8%,0.0%,N/A,N/A,N/A,3.7,54.50%,2,N/A,23,N/A,0.00,44,0,14,609,0,MA-01580
Arlington,Massachusetts,44992,8743,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,41,70.86%,$92338,3.7%,N/A,N/A,$829000,1741,$476,76,54.70%,4%,39%,43%,60,32 mins,2.40%,4.10%,6.50%,Middlesex County,65.30%,27.60%,11.5%,1.9%,78.4%,4.3%,19.5%,Eastern Standard Time,29,3.5,44.00%,67,48,65,19.3%,0.00,31,1,18,74,366,MA-01640
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,N/A,N/A,N/A,$252400,N/A,N/A,42,71.80%,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,51,N/A,38,N/A,0.00,27,1,20,126,442,MA-01885
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,11,22,45,33.24%,$83917,N/A,N/A,N/A,$262300,N/A,N/A,51,86.40%,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,33,N/A,26,N/A,0.00,28,1,20,N/A,N/A,MA-01955
Ashfield,Massachusetts,1598,40,Greenfield Town,70267,78,30,48,51,134,190,74,N/A,N/A,7,10,16,49,48.94%,$71364,N/A,N/A,N/A,$247700,N/A,N/A,57,64.90%,3%,29%,17%,85,34 mins,2.50%,3.00%,-7.70%,Franklin County,63.10%,26.70%,0.6%,0.1%,94.6%,1.8%,N/A,N/A,N/A,3.4,45.30%,18,N/A,24,N/A,0.00,21,1,2,N/A,N/A,MA-02095
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,8,16,41,58.55%,$102721,N/A,$2146,1005,$398100,N/A,N/A,34,79.40%,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,69,N/A,51,N/A,0.00,32,1,15,118,433,MA-02130
Athol,Massachusetts,11680,362,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,12.5%,N/A,N/A,$245000,1762,$139,73,63.90%,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,90.6%,5.6%,4.9%,Eastern Standard Time,470,3.3,54.80%,68,N/A,N/A,18.8%,0.00,27,1,4,402,864,MA-02515
Attleboro,Massachusetts,44326,1655,Providence-Warwick,1623890,83,37,46,51,123,201,40,59.2,39.5,9,12,28,40,31.58%,$65141,6.8%,$1522,908,$319000,N/A,N/A,50,63.80%,5%,31%,18%,66,30 mins,3.30%,3.80%,-2.20%,Bristol County,51.40%,41.80%,4.8%,3.2%,83.6%,6.8%,9.8%,Eastern Standard Time,51,3.5,48.50%,31,23,41,20.7%,10.29,36,1,19,273,1161,MA-02690
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,N/A,N/A,N/A,$369000,1537,$240,55,81.70%,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,31,N/A,16,N/A,0.00,30,1,14,167,1823,MA-02760
