City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abie,Nebraska,78,729,None,0,87,32,55,30,84,213,31,60,39.2,9,6,11,49,N/A,$75833,0%,N/A,N/A,$80800,N/A,N/A,46,52.80%,3%,24%,37%,87,22 mins,2.80%,-0.20%,32.20%,Butler County,17.40%,77.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,23.90%,0,N/A,18,11.4%,0.00,1,2,1
Adams,Nebraska,615,1034,Beatrice,21431,88,35,53,32,76,213,23,61,40.8,9,9,15,37,24.28%,$56250,2.7%,N/A,N/A,$144100,N/A,N/A,47,66.10%,6%,28%,31%,82,19 mins,3.40%,0.30%,20.40%,Gage County,29.20%,63.50%,N/A,N/A,98.43%,N/A,0.8%,N/A,N/A,4.3,42.20%,25,N/A,27,18.8%,0.00,1,2,1
Adams township,Nebraska,928,27,Beatrice,21431,88,35,53,32,76,216,23,N/A,N/A,N/A,8,13,42,N/A,$68125,N/A,N/A,N/A,$174100,N/A,N/A,40,69.70%,5%,27%,32%,82,24 mins,3.40%,0.30%,8.20%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,33.00%,0,N/A,25,N/A,0.00,1,2,1
Ainsworth,Nebraska,1731,1724,None,0,87,36,51,23,76,232,36,55.2,36,11,11,18,47,21.55%,$30234,13.8%,N/A,N/A,$83200,N/A,N/A,56,60.00%,3%,24%,36%,94,14 mins,4.10%,-0.80%,-8.50%,Brown County,9.60%,86.70%,N/A,N/A,95.44%,N/A,1.6%,N/A,N/A,3.7,47.80%,55,N/A,44,14.6%,0.00,0,1,5
Albion,Nebraska,1561,1526,None,0,85,33,52,28,86,225,29,58.8,38.4,9,12,14,49,22.68%,$42134,0%,N/A,N/A,$143800,N/A,N/A,56,66.20%,3%,24%,36%,87,15 mins,2.70%,-0.90%,-6.80%,Boone County,14.30%,79.10%,N/A,N/A,99.27%,2.40%,0.7%,N/A,N/A,4.1,40.80%,66,N/A,56,14.3%,0.00,1,2,0
Alda,Nebraska,670,1186,Grand Island,75325,88,36,52,28,84,229,27,59.3,39.2,10,10,17,37,6.36%,$45781,9.7%,N/A,N/A,$100000,N/A,N/A,42,72.00%,6%,32%,44%,81,17 mins,3.40%,1.20%,18.60%,Hall County,28.50%,65.30%,N/A,N/A,92.18%,22.70%,8.3%,Central Standard Time,1860,3.9,47.00%,10,N/A,N/A,17.6%,0.00,1,4,1
Alexandria,Nebraska,160,396,None,0,89,37,52,30,88,227,23,60.6,40.7,9,9,15,45,N/A,$32500,6.8%,N/A,N/A,$24600,N/A,N/A,78,61.50%,3%,23%,35%,85,12 mins,2.90%,0.50%,-23.80%,Thayer County,18.60%,76.20%,N/A,N/A,96.53%,N/A,0%,N/A,N/A,4.2,38.80%,0,N/A,28,9.0%,0.00,1,3,1
Allen,Nebraska,362,973,Sioux City,362,86,31,55,30,86,209,36,59.3,38,10,10,17,40,16.18%,$37813,0%,N/A,N/A,$92300,N/A,N/A,59,77.90%,5%,26%,34%,90,21 mins,3.00%,0.70%,9.00%,Dixon County,20.00%,73.40%,N/A,N/A,97.75%,1.10%,0%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0
Alliance,Nebraska,8392,1686,None,0,88,39,49,16,66,228,39,50.2,32.9,11,16,27,39,16.86%,$46071,8.1%,N/A,N/A,$114000,N/A,N/A,52,55.90%,3%,25%,35%,90,10 mins,3.80%,-0.70%,-1.60%,Box Butte County,19.60%,73.50%,1.34%,1.81%,90.94%,15.00%,2.4%,N/A,N/A,4.7,41.60%,70,N/A,62,14.3%,0.00,0,1,0
Alma,Nebraska,1341,1166,None,0,89,38,51,25,67,227,21,58.5,38.8,N/A,9,15,53,24.26%,$36563,6.6%,N/A,N/A,$97000,N/A,N/A,65,60.50%,3%,24%,35%,88,16 mins,3.20%,0.70%,8.70%,Harlan County,13.90%,81.70%,N/A,N/A,99.30%,1.20%,0.4%,N/A,N/A,4.3,41.30%,58,N/A,49,16.0%,0.00,1,2,0
