City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Alamo,Nevada,Lincoln County,949,31,98,52,46,7,35,269,3,31%,61%,41%,8,36,22,36,24.24%,$34917,$632,$166800,N/A,N/A,38,12%,59%,34%,89,0 mins,4.70%,0.90%,-24.40%,13.40%,78.40%,N/A,N/A,99.20%,5.30%,None,N/A,N/A,5.9,70.30%,25.40%,14,N/A,45,4.8%,17.6%,0%
Austin,Nevada,Lander County,147,131,86,41,45,10,57,227,43,25%,71%,46%,6,43,26,52,N/A,$36563,N/A,$357000,N/A,N/A,55,12%,56%,32%,90,0 mins,3.50%,1.90%,600.00%,16.70%,75.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,20.50%,53.70%,23,N/A,N/A,0%,12.0%,0%
Baker,Nevada,White Pine County,52,58,85,38,47,13,75,240,66,29%,72%,49%,7,39,25,32,N/A,$17375,N/A,$172100,N/A,N/A,62,12%,56%,33%,98,0 mins,3.40%,2.20%,8.30%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,78.60%,34.60%,7,N/A,N/A,0%,N/A,0%
Battle Mountain,Nevada,Lander County,3113,873,94,41,53,9,62,223,17,22%,72%,46%,6,22,39,42,15.72%,$84861,$853,$181900,N/A,N/A,38,12%,57%,32%,90,0 mins,3.50%,1.90%,-18.20%,16.70%,75.80%,N/A,1.30%,93.29%,35.80%,None,N/A,N/A,5.2,62.80%,51.10%,49,N/A,50,13.2%,9.0%,14.7%
Beatty,Nevada,Nye County,775,4,101,57,44,5,27,286,1,20%,48%,31%,7,44,28,44,17.96%,$32054,$622,$78300,N/A,N/A,40,12%,60%,32%,86,24 mins,5.80%,3.00%,-6.00%,26.00%,68.00%,N/A,3.61%,95.52%,20.40%,Pahrump,N/A,N/A,5.8,29.80%,47.40%,37,N/A,42,0%,28.9%,6.8%
Beaverdam,Nevada,Lincoln County,27,43,95,47,48,11,42,269,8,N/A,N/A,N/A,N/A,30,19,17,N/A,$0,N/A,$175200,N/A,N/A,37,12%,56%,32%,94,0 mins,4.70%,0.90%,100.00%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,100.00%,31.30%,0,N/A,22,0%,N/A,0%
Bennett Springs,Nevada,Lincoln County,135,38,95,47,48,11,42,269,8,N/A,N/A,N/A,N/A,31,20,73,N/A,$68472,N/A,$175200,N/A,N/A,23,12%,56%,33%,94,0 mins,4.70%,0.90%,365.50%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,12.10%,0.00%,0,N/A,16,0%,30.2%,0%
Blue Diamond,Nevada,Clark County,424,59,100,54,46,8,30,292,2,21%,44%,29%,7,46,29,54,42.34%,$141000,$987,$457500,N/A,N/A,35,12%,61%,44%,89,24 mins,4.70%,3.50%,50.90%,52.40%,41.70%,N/A,N/A,100.00%,1.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,50.50%,73.00%,21,N/A,19,0%,16.2%,14.7%
Boulder City,Nevada,Clark County,15648,75,103,55,48,5,29,290,0,21%,42%,27%,7,8,19,50,29.78%,$55583,$1002,$360000,1500,$240,38,12%,59%,41%,67,24 mins,4.70%,3.50%,1.60%,52.40%,41.70%,1.58%,1.19%,92.39%,9.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,56.10%,48.70%,59,N/A,64,7.1%,15.1%,4.6%
Bunkerville,Nevada,Clark County,1277,30,107,58,49,7,31,292,0,25%,48%,32%,6,40,25,38,10.17%,$55217,$567,$231000,N/A,N/A,31,12%,57%,44%,78,24 mins,4.70%,3.50%,5.20%,52.40%,41.70%,N/A,N/A,94.73%,43.10%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,71.70%,40.40%,15,N/A,36,11.4%,17.6%,6.2%
Caliente,Nevada,Lincoln County,1124,21,95,47,48,11,42,270,8,N/A,N/A,N/A,N/A,45,29,44,19.28%,$36912,$561,$167000,N/A,N/A,45,12%,58%,32%,89,0 mins,4.70%,0.90%,27.30%,13.40%,78.40%,N/A,4.62%,95.38%,6.60%,None,N/A,N/A,5.9,51.90%,50.00%,41,N/A,52,14.8%,12.9%,1%
Cal-Nev-Ari,Nevada,Clark County,110,48,97,53,44,8,28,292,0,N/A,N/A,N/A,N/A,49,30,70,10.81%,$23409,$681,$112700,N/A,N/A,29,12%,60%,44%,85,24 mins,4.70%,3.50%,-32.90%,52.40%,41.70%,N/A,N/A,100.00%,N/A,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,41.40%,70.90%,4,N/A,N/A,0%,13.8%,0%
Carlin,Nevada,Elko County,2361,226,91,38,53,11,71,226,29,25%,77%,50%,6,42,22,38,3.72%,$74044,$1006,$137600,N/A,N/A,33,12%,60%,33%,88,31 mins,3.40%,0.40%,-11.10%,18.30%,73.00%,N/A,2.47%,87.95%,7.70%,Elko,N/A,N/A,4.1,51.30%,51.80%,28,N/A,35,0%,11.2%,1.2%
Carson City,Nevada,Carson City County,54219,375,91,46,45,9,43,253,17,34%,73%,55%,5,22,42,43,22.17%,$50108,$940,$325800,N/A,N/A,35,14%,77%,36%,72,18 mins,4.10%,3.30%,-2.10%,38.40%,52.50%,2.67%,2.05%,82.00%,23.40%,Carson City,Pacific Standard Time,4687,5.2,53.90%,53.70%,35,N/A,57,N/A,N/A,N/A
Carter Springs,Nevada,Douglas County,566,202,91,46,45,8,41,251,30,N/A,N/A,N/A,N/A,44,27,41,16.15%,$52857,$1213,$190900,N/A,N/A,14,13%,58%,37%,89,34 mins,3.90%,2.40%,-3.40%,30.30%,62.50%,N/A,N/A,89.46%,23.30%,Gardnerville Ranchos,N/A,N/A,4.9,65.50%,53.00%,0,N/A,18,2%,15.3%,10.3%
Cold Springs,Nevada,Washoe County,9184,1049,88,42,46,11,54,251,53,N/A,N/A,N/A,N/A,16,29,37,18.45%,$65708,$1453,$399900,1746,$229,16,9%,74%,53%,86,30 mins,3.40%,4.60%,-0.20%,46.40%,45.10%,2.22%,1.88%,89.23%,16.60%,Reno,Pacific Standard Time,4400,5.1,81.70%,38.20%,16,0,45,3%,20.4%,5.7%
Crescent Valley,Nevada,Eureka County,421,189,93,40,53,10,60,233,21,22%,72%,46%,6,32,20,42,6.13%,$103977,$1012,$106500,N/A,N/A,28,12%,58%,33%,97,31 mins,3.10%,1.30%,5.00%,8.70%,84.70%,N/A,N/A,81.82%,N/A,Elko,N/A,N/A,5.1,58.40%,25.90%,0,N/A,N/A,0%,9.0%,4.5%
Crystal Bay,Nevada,Washoe County,106,235,79,41,38,23,62,251,139,31%,72%,52%,6,29,19,70,N/A,$146302,N/A,$1800000,1800,$1000,34,9%,71%,53%,83,21 mins,3.40%,4.60%,783.30%,46.40%,45.10%,N/A,N/A,100.00%,N/A,Reno,Pacific Standard Time,4400,5.1,29.00%,32.10%,22,N/A,23,0%,12.5%,6.2%
Dayton,Nevada,Lyon County,9305,296,91,46,45,8,47,255,13,34%,73%,55%,5,21,39,40,14.31%,$50665,$936,$298900,N/A,N/A,17,12%,70%,47%,87,28 mins,5.10%,1.00%,-5.30%,25.90%,67.40%,2.02%,N/A,86.12%,16.00%,Fernley,N/A,N/A,5.3,63.00%,48.50%,36,N/A,40,8.1%,20.5%,7.8%
Double Spring,Nevada,Douglas County,192,22,91,46,45,8,41,251,30,N/A,N/A,N/A,N/A,41,26,57,N/A,$53750,N/A,$401100,N/A,N/A,30,13%,61%,34%,89,23 mins,3.90%,2.40%,-8.10%,30.30%,62.50%,1.09%,N/A,98.18%,1.00%,Gardnerville Ranchos,N/A,N/A,4.9,85.60%,56.90%,0,N/A,25,0%,11.5%,6.9%
Dyer,Nevada,Esmeralda County,255,8,92,46,46,16,82,290,4,25%,56%,40%,5,42,27,60,23.43%,$31500,$485,$147300,N/A,N/A,37,12%,59%,32%,97,0 mins,4.90%,-10.10%,13.30%,15.40%,77.80%,N/A,N/A,97.53%,13.70%,None,N/A,N/A,5.5,36.80%,49.20%,11,N/A,N/A,0%,16.3%,17.9%
East Valley,Nevada,Douglas County,1391,148,91,46,45,8,41,251,29,N/A,N/A,N/A,N/A,33,21,56,40.88%,$103203,$782,$791700,N/A,N/A,20,13%,57%,36%,88,23 mins,3.90%,2.40%,-23.00%,30.30%,62.50%,N/A,N/A,95.53%,5.80%,Gardnerville Ranchos,N/A,N/A,4.9,80.30%,37.20%,0,N/A,30,0%,15.6%,1.9%
Elko,Nevada,Elko County,20225,1132,90,36,54,11,74,231,39,26%,78%,52%,6,28,53,32,18.93%,$74433,$1021,$238900,N/A,N/A,33,12%,59%,33%,77,29 mins,3.40%,0.40%,13.70%,18.30%,73.00%,2.05%,N/A,86.57%,27.70%,Elko,N/A,N/A,4.1,53.00%,50.60%,36,N/A,40,11.2%,14.0%,10.3%
Ely,Nevada,White Pine County,4124,540,87,39,48,11,68,238,48,29%,72%,49%,7,22,40,40,15.08%,$47409,$749,$166400,N/A,N/A,57,12%,60%,33%,96,0 mins,3.40%,2.20%,-1.60%,18.70%,72.20%,1.19%,N/A,87.51%,13.70%,None,N/A,N/A,4.5,52.70%,48.90%,55,N/A,45,12.2%,13.4%,3.5%
Empire,Nevada,Washoe County,27,5,93,42,51,8,53,251,13,19%,65%,40%,6,36,24,54,N/A,$0,N/A,$367600,N/A,N/A,47,9%,71%,53%,90,21 mins,3.40%,4.60%,-78.40%,46.40%,45.10%,N/A,N/A,100.00%,N/A,Reno,Pacific Standard Time,4400,5.1,0.00%,29.60%,6,N/A,N/A,0%,N/A,6.9%
Enterprise,Nevada,Clark County,155773,3043,104,56,48,5,28,293,0,N/A,N/A,N/A,N/A,34,38,34,31.64%,$68623,$1434,$385000,1934,$199,12,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,52.40%,41.70%,22.77%,9.90%,53.94%,18.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,52.70%,49.00%,24,N/A,38,5.8%,20.4%,24.7%
Eureka,Nevada,Eureka County,442,316,88,38,50,10,65,233,32,N/A,N/A,N/A,N/A,54,34,54,6.98%,$58438,$295,$82200,N/A,N/A,37,11%,58%,33%,97,31 mins,3.10%,1.30%,-6.60%,8.70%,84.70%,2.81%,N/A,96.75%,3.80%,Elko,N/A,N/A,5.1,37.90%,57.90%,30,N/A,N/A,0%,12.8%,0.4%
Fallon,Nevada,Churchill County,8325,2290,95,45,50,5,36,242,7,N/A,N/A,N/A,N/A,15,58,32,16.98%,$41346,$887,$187100,N/A,N/A,32,12%,56%,33%,56,18 mins,4.10%,2.90%,-2.80%,20.20%,71.60%,5.59%,3.65%,81.92%,13.10%,Fallon,N/A,N/A,5.3,40.40%,56.80%,80,N/A,66,13.1%,18.3%,7%
Fallon Station,Nevada,Churchill County,665,233,95,45,50,5,36,240,7,N/A,N/A,N/A,N/A,33,22,24,15.05%,$36776,$926,$177900,N/A,N/A,25,12%,59%,32%,88,20 mins,4.10%,2.90%,-13.90%,20.20%,71.60%,N/A,38.13%,55.71%,9.80%,Fallon,N/A,N/A,5.3,0.00%,5.00%,6,N/A,37,2.4%,N/A,4.9%
Fernley,Nevada,Lyon County,19261,157,94,45,49,5,34,253,11,22%,66%,42%,6,15,31,39,13.17%,$54036,$1147,$246100,N/A,N/A,16,11%,71%,45%,82,30 mins,5.10%,1.00%,4.80%,25.90%,67.40%,1.60%,1.84%,83.87%,18.20%,Fernley,N/A,N/A,5.3,62.80%,45.50%,16,N/A,37,5.8%,17.9%,5.5%
Fish Springs,Nevada,Douglas County,752,82,91,46,45,8,41,251,30,N/A,N/A,N/A,N/A,27,17,55,31.80%,$77500,$1733,$493200,N/A,N/A,28,13%,58%,36%,88,23 mins,3.90%,2.40%,-14.50%,30.30%,62.50%,4.61%,N/A,94.68%,4.50%,Gardnerville Ranchos,N/A,N/A,4.9,79.70%,22.70%,0,N/A,28,4.9%,21.4%,7.6%
