City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alamo,Nevada,1142,180,None,N/A,$55762,11.02%,32,N/A,N/A,N/A,46,72.59%,N/A,40.78%,N/A,N/A,0.0%,0.0%,41.15%,Lincoln County,13.40%,78.40%,0.0%,0.0%,80.3%,18.3%,0.0%,N/A,95,51,44,7,35,3,N/A,89,N/A,5.9,6.35,NV-00500,37.3770241,-115.1678259,84%,90%,77%,20%,14%,13.4,29,39
Austin,Nevada,101,88,None,N/A,$36563,0.0%,51,N/A,N/A,N/A,61,63.37%,N/A,50.5%,N/A,N/A,0.0%,0.0%,86.14%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,10,57,43,7.6,90,N/A,5.2,1.15,NV-03700,39.4975355,-117.0740106,65%,81%,50%,34%,17%,16.6,27,35
Baker,Nevada,36,40,None,N/A,$17375,0.0%,61,N/A,N/A,N/A,62,72.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,63.89%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,13,75,66,N/A,98,N/A,4.5,0.9,NV-04100,39.0149808,-114.1232974,73%,80%,67%,36%,22%,34.6,24,34
Battle Mountain,Nevada,3908,640,None,N/A,$87629,14.06%,37,N/A,N/A,N/A,28,78.17%,$850,48.86%,N/A,N/A,9.87%,10.13%,66.31%,Lander County,16.70%,75.80%,0.1%,2.15%,65.53%,30.78%,9.75%,N/A,100,46,54,9,62,17,7.6,90,N/A,5.2,6.11,NV-04900,40.6299158,-116.951704,65%,81%,50%,34%,17%,16.6,27,35
Beatty,Nevada,847,48,Pahrump,48054,$32054,16.64%,56,N/A,N/A,N/A,42,40.5%,$656,65.97%,N/A,N/A,21.61%,9.31%,60.0%,Nye County,26.00%,68.00%,0.0%,5.79%,80.87%,13.34%,11.33%,N/A,116,62,54,5,27,1,N/A,86,N/A,5.8,17.68,NV-05100,36.918933,-116.748064,84%,90%,77%,20%,14%,13.4,29,39
Beaverdam,Nevada,32,46,None,N/A,$0,0.0%,57,N/A,N/A,N/A,31,100.0%,N/A,46.88%,N/A,N/A,34.38%,0.0%,56.67%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,47,51,11,42,8,N/A,94,N/A,5.9,0.69,NV-05125,37.6898042,-114.4490367,84%,90%,77%,20%,14%,13.4,29,39
Bennett Springs,Nevada,122,36,None,N/A,$68472,0.0%,38,N/A,N/A,N/A,17,70.49%,N/A,33.33%,N/A,N/A,5.74%,0.0%,61.26%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,45,49,11,42,8,N/A,94,N/A,5.9,3.39,NV-05275,37.7141169,-114.4667112,73%,80%,67%,36%,22%,34.6,24,34
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2315963,$63839,24.38%,57,N/A,N/A,N/A,44,80.0%,$1320,77.59%,N/A,N/A,7.5%,0.0%,37.93%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,107,57,50,8,30,2,N/A,89,2180,5.8,7.22,NV-05700,36.0399487,-115.4127995,84%,90%,77%,20%,14%,13.4,29,39
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2315963,$62792,29.66%,53,$500000,1852,$270,41,68.13%,$1071,49.56%,117,707,11.27%,6.46%,51.05%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,107,57,50,5,29,0,N/A,67,2180,5.8,208.27,NV-06500,35.8407284,-114.9256805,84%,90%,77%,20%,14%,13.4,29,39
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2315963,$96563,10.47%,28,N/A,N/A,N/A,27,89.3%,N/A,54.62%,N/A,N/A,1.68%,5.38%,50.47%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,110,60,50,7,31,0,N/A,78,2180,5.8,10.33,NV-08100,36.7594102,-114.1411758,84%,90%,77%,20%,14%,13.4,29,39
