City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bonneau,South Carolina,667,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,22.7%,N/A,N/A,$174500,1118,$156,32,61.20%,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,10.6%,88.2%,1.2%,0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A
Bonneau Beach,South Carolina,2476,1055,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,0%,N/A,N/A,$130000,1511,$86,30,61.30%,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A
Goose Creek,South Carolina,41040,991,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,31,27.04%,$62107,8.7%,$1228,1085,$249000,1627,$153,21,65.90%,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,Berkeley County,38.60%,56.10%,3.3%,20.1%,64.1%,8.2%,6.6%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A
Hanahan,South Carolina,21729,2069,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,204,28,35,33.68%,$49871,8.4%,$1200,1035,$330000,1964,$168,30,62.70%,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.3%,14.4%,68.8%,8.5%,9.3%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280
Jamestown,South Carolina,82,135,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,1204,5,50,20.00%,$40000,5.3%,N/A,N/A,$124200,N/A,N/A,35,57.40%,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,54.9%,41.5%,0.0%,5.6%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819
Ladson,South Carolina,16511,2352,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,33,16.12%,$49359,7.3%,$1319,947,$269900,1848,$146,30,68.50%,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,Berkeley County,38.60%,56.10%,2.3%,24.3%,58.1%,11.2%,4.9%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A
Moncks Corner,South Carolina,9759,1271,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,458,71,34,17.87%,$44828,9.4%,$1080,1080,$300000,2127,$141,22,60.10%,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,Berkeley County,38.60%,56.10%,1.0%,27.2%,69.0%,1.1%,2.2%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470
Pinopolis,South Carolina,1339,935,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,55,N/A,$98958,0%,$1080,1080,$352000,2242,$157,39,88.50%,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.5%,94.0%,1.2%,6.2%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A
Russellville,South Carolina,175,47,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,54,N/A,$28917,0%,N/A,N/A,$175000,N/A,N/A,30,78.60%,10%,45%,32%,64,27 mins,2.90%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,50.3%,49.7%,0.0%,0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11,N/A,N/A
Sangaree,South Carolina,8161,4018,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,36,16.57%,$53387,8.8%,$1319,947,$219000,1377,$159,33,69.50%,9%,44%,33%,53,25 mins,2.90%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,1.3%,22.1%,69.0%,3.5%,3.8%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65,N/A,N/A
St. Stephen,South Carolina,1872,772,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,995,45,35,N/A,$28438,41.7%,N/A,N/A,$153000,N/A,N/A,36,43.40%,9%,45%,33%,65,27 mins,2.90%,0.70%,-10.90%,Berkeley County,38.60%,56.10%,0.0%,51.0%,46.2%,0.3%,0.4%,Eastern Standard Time,48,4.7,55.40%,22,N/A,33,17.2%,82.18,77,1,5,995,3814
