City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cedar Falls,Iowa,40750,1403,Waterloo-Cedar Falls,168314,84,26,58,35,106,192,34,59.6,38.5,9,10,26,27,48.48%,$64809,17.17%,$944,N/A,$217700,1413,$154,47,64.9%,2%,13%,20%,74,13 mins,3.94%,0.30%,7.80%,Black Hawk County,50.00%,42.70%,4.77%,1.78%,89.49%,2.59%,5.45%,Central Standard Time,868,3.6,58.70%,38,20,57,16.2%,7.32,0,2,0,N/A,N/A,IA-11755,29.04,71.64%
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168314,83,26,57,36,107,194,34,59.4,38.3,9,13,15,35,21.98%,$69205,4.37%,$608,N/A,$154900,N/A,N/A,46,88.5%,4%,15%,19%,86,22 mins,3.99%,0.30%,13.30%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,868,3.6,42.20%,29,N/A,26,14.5%,37.55,0,2,0,N/A,N/A,IA-22845,1.13,68.82%
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,55,17.19%,$60208,3.82%,$1025,N/A,$129300,N/A,N/A,57,92.05%,2%,13%,20%,75,15 mins,0.58%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870,1.08,60.23%
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168314,84,27,57,36,105,188,34,59.7,38.7,9,21,34,40,8.63%,$53595,11.15%,$769,N/A,$98000,N/A,N/A,57,77.37%,2%,13%,20%,70,15 mins,9.97%,0.30%,2.40%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,868,3.6,47.20%,35,N/A,N/A,17.8%,29.53,0,2,0,378,2122,IA-25995,4.0,71.97%
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168314,84,27,57,36,105,193,34,59.8,38.9,9,12,15,45,23.81%,$66250,3.52%,$667,N/A,$140400,N/A,N/A,48,86.81%,2%,12%,19%,82,15 mins,5.71%,0.30%,2.60%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,868,3.6,49.60%,26,N/A,N/A,17.5%,12.95,0,2,0,N/A,N/A,IA-30675,0.36,61.09%
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168314,84,27,57,35,105,189,34,59.6,38.6,9,9,10,42,40.67%,$105000,4.46%,$785,N/A,$189400,N/A,N/A,44,89.41%,6%,13%,23%,83,15 mins,4.5%,0.30%,5.90%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,868,3.6,29.10%,52,N/A,N/A,16.2%,8.45,0,2,0,N/A,N/A,IA-37470,8.41,76.17%
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,38,18.76%,$57348,8.51%,$725,N/A,$139100,N/A,N/A,56,80.3%,2%,12%,22%,84,23 mins,1.41%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365,2.56,67.37%
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168314,83,26,57,36,108,194,34,59.5,38.6,9,10,12,42,20.89%,$63750,3.91%,$625,N/A,$163400,N/A,N/A,43,93.06%,2%,13%,20%,82,20 mins,2.72%,0.30%,10.70%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,868,3.6,35.90%,8,N/A,29,16.6%,0.00,0,2,0,N/A,N/A,IA-65820,1.64,64.79%
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168314,84,26,58,36,106,191,34,59.6,38.6,9,14,16,40,24.31%,$75568,14.31%,N/A,N/A,$96200,N/A,N/A,59,100.0%,2%,12%,19%,84,15 mins,0.0%,0.30%,1.10%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.6,57.40%,6,N/A,35,20.9%,11.47,0,2,0,N/A,N/A,IA-82290,1.24,60.82%
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168314,83,26,57,36,105,194,34,59.6,38.6,9,40,47,37,22.63%,$46942,17.54%,$776,N/A,$94000,N/A,N/A,57,60.53%,-2%,10%,14%,70,15 mins,6.7%,0.30%,0.40%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,868,3.6,54.10%,37,N/A,48,16.8%,36.31,0,2,0,451,2483,IA-82425,61.6,65.52%
