City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beckett Ridge,Ohio,9493,1978,Cincinnati,2244329,$101306,57.08%,40,$286000,1833,$156,29,84.65%,$1367,36.73%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,639,3.6,4.8,OH-04840,39.3448042,-84.4380397
Darrtown,Ohio,550,233,Cincinnati,2244329,$68229,16.22%,31,N/A,N/A,N/A,42,93.64%,N/A,35.04%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,2.36,OH-20268,39.4974739,-84.6690292
Fairfield,Ohio,42589,2045,Cincinnati,2244329,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2244329,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Four Bridges,Ohio,3220,1470,Cincinnati,2244329,$155714,67.71%,46,$568000,3227,$176,16,83.28%,$1460,30.64%,N/A,N/A,1.69%,2.62%,54.89%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,57,696,3.6,2.19,OH-28058,39.3828072,-84.3542371
Hamilton,Ohio,62162,2898,Cincinnati,2244329,$47937,17.37%,36,$183000,1307,$140,65,56.39%,$829,57.65%,426,3584,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,49,579,3.6,21.45,OH-33012,39.3938368,-84.5652498
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2244329,N/A,N/A,N/A,$446000,1973,$226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,717,3.6,1.83,OH-33250,39.4371425,-84.6520915
Jacksonburg,Ohio,51,2550,Cincinnati,2244329,$54375,3.7%,34,N/A,N/A,N/A,53,84.31%,N/A,48.72%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,67,591,3.6,0.02,OH-38192,39.5383849,-84.5033152
Lemon,Ohio,14787,988,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,14.97,OH-42672,39.4522086,-84.3939019
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2244329,N/A,N/A,N/A,$412000,2438,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,29.25,OH-43050,39.4012633,-84.4095594
