City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Braymer,Missouri,660,1119,Kansas City,2173212,$47731,12.37%,50,N/A,N/A,N/A,66,71.06%,$558,54.61%,N/A,N/A,14.39%,1.23%,55.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,88,36,52,40,95,213,16,62.5,42.5,8,78,1014,4.4,0.59,MO-08038,39.5905111,-93.7961233,62%,70%,55%
Breckenridge,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,219,14,62.5,42.5,8,78,1014,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%
Breckenridge township,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,216,14,N/A,N/A,N/A,78,1014,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%
Cowgill,Missouri,211,879,Kansas City,2173212,$46563,11.2%,34,N/A,N/A,N/A,64,74.88%,$464,57.32%,N/A,N/A,14.69%,8.54%,50.93%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,87,36,51,40,94,214,14,62.5,42.5,8,78,1014,4.4,0.24,MO-16984,39.5603809,-93.9259961,62%,70%,55%
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,$34250,N/A,N/A,N/A,N/A,N/A,53,59.50%,N/A,44.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,88,36,52,40,95,216,16,N/A,N/A,N/A,78,1014,4.4,35.97,MO-18370,39.5688059,-93.8148609,62%,70%,55%
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,$68125,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,95,216,16,N/A,N/A,N/A,78,1014,4.4,0.47,MO-23464,39.6553912,-93.8143184,62%,70%,55%
Gomer,Missouri,262,7,Kansas City,2173212,$53750,N/A,N/A,N/A,N/A,N/A,23,62.00%,N/A,47.70%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,1014,4.4,37.43,MO-27784,39.7428372,-93.9271136,62%,70%,55%
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2173212,$46250,N/A,N/A,N/A,N/A,N/A,43,49.30%,N/A,51.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,87,36,51,40,94,216,15,N/A,N/A,N/A,78,1014,4.4,1.33,MO-28396,39.5686906,-94.0397795,62%,70%,55%
Hamilton,Missouri,1988,1400,Kansas City,2173212,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,86,35,51,39,92,214,15,62.5,42.5,8,78,1014,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%
Hamilton township (Caldwell Cnty),Missouri,1988,1400,Kansas City,2173212,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,86,35,51,39,91,216,15,N/A,N/A,N/A,78,1014,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%
