City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Asbury Lake,Florida,8736,515,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$345000,2078,$166,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,1.8%,6.9%,79.0%,9.2%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A,FL-02187,16.96
Bellair-Meadowbrook Terrace,Florida,14830,3617,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$229900,1393,$165,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,2.7%,17.9%,57.5%,15.6%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A,FL-05025,4.1
Fleming Island,Florida,30582,1931,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,46,45.65%,$101685,3.32%,N/A,N/A,$400000,2234,$179,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A,FL-22660,15.84
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,42,24.86%,$54329,14.82%,N/A,N/A,$325000,1934,$168,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400,7.53
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,91,67,24,51,112,219,0,71.9,59.5,5,20,38,36,24.24%,$56182,14.25%,N/A,N/A,$247500,1596,$155,43,60.90%,12%,54%,21%,54,27 mins,3.30%,2.70%,17.10%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,31,5.6,45.00%,53,N/A,67,15.1%,324.96,76,2,0,N/A,N/A,FL-36475,1.08
Lakeside,Florida,31058,2309,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,22.08%,$67918,10.49%,N/A,N/A,$274600,1695,$162,33,70.10%,8%,47%,18%,55,31 mins,3.30%,2.70%,-1.30%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A,FL-38813,13.45
Middleburg,Florida,12544,639,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,44,15.19%,$59672,10.48%,N/A,N/A,$334500,1956,$171,25,71.90%,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350,19.62
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,35,33.29%,$88948,6.72%,N/A,N/A,$337000,2231,$151,12,76.90%,8%,48%,17%,57,33 mins,3.30%,2.70%,45.80%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630,16.42
Orange Park,Florida,8764,2408,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,27,32,46,34.2%,$62979,11.31%,N/A,N/A,$300000,1898,$158,41,52.80%,9%,51%,20%,57,27 mins,3.30%,2.70%,-1.80%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,31,5.6,50.40%,62,N/A,65,18.0%,102.03,75,2,0,146,1728,FL-52125,3.64
Penney Farms,Florida,655,449,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,26,51,76,52.8%,$56136,7.42%,$855,813,$125600,N/A,N/A,43,9.70%,8%,49%,17%,60,33 mins,3.30%,2.70%,52.20%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,31,5.6,53.70%,7,N/A,26,12.1%,17.04,76,2,0,N/A,N/A,FL-55875,1.46
