City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,82,23,59,32,105,197,45,57.8,35.8,8,53,838,3.1,16.87,MN-01900,44.7456456,-93.2004289,50%,60%,45%
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,3657477,$76017,39.65%,37,$353000,2139,$165,40,68.4%,$1297,47.2%,168,2644,7.2%,4.56%,72.0%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,83,23,60,32,106,199,45,57.7,35.7,8,46,838,3.1,24.94,MN-08794,44.7648198,-93.2793349,50%,60%,45%
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3657477,$75789,24.43%,N/A,N/A,N/A,N/A,44,79.40%,$1643,38.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.2%,96.9%,1.1%,N/A,Central Standard Time,82,23,59,33,104,196,44,N/A,N/A,8,73,838,3.1,35.72,MN-10306,44.5862543,-93.0955431,N/A,N/A,N/A
Coates,Minnesota,142,95,Minneapolis-St. Paul-Bloomington,3657477,$57250,8.26%,41,N/A,N/A,N/A,64,58.45%,$881,49.15%,N/A,N/A,7.86%,1.19%,71.19%,Dakota County,47.70%,43.10%,0.0%,0.0%,93.66%,6.34%,7.75%,Central Standard Time,82,23,59,32,105,196,45,57.7,35.8,N/A,71,838,3.1,1.5,MN-12376,44.7151111,-93.0320645,50%,60%,45%
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,$91250,N/A,N/A,N/A,N/A,N/A,41,90.60%,N/A,27.90%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,82,23,59,33,105,196,42,N/A,N/A,9,76,838,3.1,34.43,MN-16228,44.5859101,-92.8549658,N/A,N/A,N/A
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,3657477,$93332,51.95%,39,$360000,1905,$189,33,73.22%,$1262,44.33%,58,1936,5.74%,4.48%,74.95%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,82,23,59,32,107,196,46,57.6,35.8,8,46,838,3.1,31.18,MN-17288,44.8169668,-93.1638417,50%,60%,45%
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,$95913,30.83%,N/A,N/A,N/A,N/A,22,88.40%,$1643,31.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,69,838,3.1,31.58,MN-19376,44.6759128,-93.0898732,N/A,N/A,N/A
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,$90347,32.27%,N/A,N/A,N/A,N/A,40,85.70%,$1643,31.20%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,74,838,3.1,35.12,MN-19871,44.5868475,-93.2175821,N/A,N/A,N/A
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,3657477,$95326,33.07%,35,$391000,2172,$180,23,86.09%,$1280,42.82%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,82,23,59,32,105,194,45,58,35.9,8,67,838,3.1,14.62,MN-20618,44.6572432,-93.1687419,N/A,N/A,N/A
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,$100694,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,82,23,59,33,103,196,42,N/A,N/A,N/A,76,838,3.1,27.29,MN-25802,44.5092478,-93.2219531,N/A,N/A,N/A
Hampton,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,82,23,59,33,106,199,43,57.8,35.9,8,76,838,3.1,1.23,MN-26864,44.6085303,-93.0024981,N/A,N/A,N/A
Hampton township,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,82,23,59,33,105,196,42,N/A,N/A,N/A,76,838,3.1,1.23,MN-26864,44.6085303,-93.0024981,N/A,N/A,N/A
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,3657477,$75026,27.88%,41,$277000,1699,$163,35,77.29%,$972,46.36%,171,1980,5.31%,1.73%,67.29%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,82,23,59,32,112,198,40,57.7,35.8,8,59,838,3.1,10.29,MN-27530,44.7318458,-92.8538227,50%,60%,45%
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,3657477,$83155,40.15%,40,$285000,1566,$182,30,70.4%,$1214,46.42%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,82,23,59,33,111,200,49,57.6,35.9,8,51,838,3.1,27.85,MN-31076,44.8247071,-93.0595579,50%,60%,45%
Lakeville,Minnesota,65710,1809,Minneapolis-St. Paul-Bloomington,3657477,$112020,49.19%,36,$452000,2417,$187,24,88.11%,$1464,38.4%,66,839,4.13%,2.22%,77.29%,Dakota County,47.70%,43.10%,5.39%,2.99%,83.57%,4.27%,8.21%,Central Standard Time,82,23,59,32,105,198,45,58,35.7,8,61,838,3.1,36.32,MN-35180,44.6773801,-93.2520173,N/A,N/A,N/A
Lilydale,Minnesota,892,1622,Minneapolis-St. Paul-Bloomington,3657477,$93375,45.96%,74,$320000,1240,$258,38,56.28%,$2142,54.95%,N/A,N/A,5.38%,5.18%,28.98%,Dakota County,47.70%,43.10%,2.24%,0.9%,81.73%,0.22%,7.96%,Central Standard Time,83,24,59,33,113,196,49,57.7,35.8,8,41,838,3.1,0.55,MN-37016,44.9095011,-93.1304549,50%,60%,45%
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,$85804,26.24%,N/A,N/A,N/A,N/A,42,89.80%,$1047,37.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,72,838,3.1,33.91,MN-40724,44.6717911,-92.8532125,50%,60%,45%
Mendota,Minnesota,149,552,Minneapolis-St. Paul-Bloomington,3657477,$49821,31.86%,44,N/A,N/A,N/A,61,74.5%,$806,58.46%,N/A,N/A,11.49%,1.12%,69.53%,Dakota County,47.70%,43.10%,0.67%,2.01%,89.26%,2.68%,2.68%,Central Standard Time,84,24,60,32,110,195,49,57.6,35.8,8,41,838,3.1,0.27,MN-41678,44.8876476,-93.1609775,50%,60%,45%
