City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avondale Estates,Georgia,3117,2547,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,47,74.24%,$88125,0.3%,$1105,892,$607500,2641,$230,57,85.00%,10%,49%,40%,35,34 mins,3.60%,2.90%,5.80%,DeKalb County,79.10%,16.20%,4.5%,4.8%,85.7%,3.1%,8.5%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1,N/A,N/A,GA-04644
Belvedere Park,Georgia,15952,3258,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,37,26.90%,$38779,12.7%,N/A,N/A,$294000,1470,$200,53,48.60%,16%,147%,37%,38,34 mins,3.60%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.2%,71.8%,17.0%,5.6%,5.3%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1,N/A,N/A,GA-06884
Candler-McAfee,Georgia,24419,3474,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,42,24.14%,$43349,17.43%,$1026,984,$324900,1674,$194,54,46.50%,26%,156%,39%,36,36 mins,3.60%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.2%,86.6%,8.9%,1.2%,2.3%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1,N/A,N/A,GA-12834
Chamblee,Georgia,29874,3691,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,31,45.54%,$66607,19.32%,N/A,N/A,$422000,1780,$237,43,34.40%,8%,60%,48%,40,27 mins,3.60%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.9%,15.6%,33.4%,38.6%,34%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0,N/A,N/A,GA-15172
Clarkston,Georgia,12747,7018,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,21.14%,$40105,30.76%,$1012,1056,$299000,1541,$194,42,11.40%,10%,70%,38%,36,36 mins,3.60%,2.90%,68.10%,DeKalb County,79.10%,16.20%,29.6%,54.8%,7.6%,4.2%,53.5%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0,568,2936,GA-16544
Decatur,Georgia,24814,4964,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,10,42,35,73.54%,$114615,8.31%,$1362,987,$325000,1600,$203,49,60.80%,3%,56%,53%,36,26 mins,3.60%,2.90%,15.50%,DeKalb County,79.10%,16.20%,4.1%,21.2%,66.5%,3.8%,9.1%,Eastern Standard Time,1034,5.2,48.20%,60,49,69,18.7%,150.70,24,2,1,N/A,N/A,GA-22052
Doraville,Georgia,10244,2124,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,30,33.2%,$61007,20.16%,$1209,994,$470000,2248,$209,49,45.60%,10%,71%,37%,38,29 mins,3.60%,2.90%,25.50%,DeKalb County,79.10%,16.20%,14.4%,8.6%,18.6%,55.3%,47.1%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536
Druid Hills,Georgia,8525,4688,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,24,87.94%,$121970,9.98%,$1843,942,$699000,2369,$295,51,59.80%,6%,47%,35%,38,22 mins,3.60%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,17.7%,9.5%,65.7%,3.5%,11.1%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264
Dunwoody,Georgia,49466,3753,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,36,71.93%,$96470,6.91%,$1546,1045,$550000,2709,$203,30,50.50%,6%,39%,26%,42,26 mins,2.70%,2.90%,9.30%,DeKalb County,79.10%,16.20%,14.8%,13.1%,60.6%,9.3%,22.1%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768
Gresham Park,Georgia,9148,3125,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,33,66,37,33.78%,$63935,19.57%,$1588,921,$284000,1385,$205,47,48.90%,10%,70%,38%,36,32 mins,3.60%,2.90%,7.40%,DeKalb County,79.10%,16.20%,1.4%,79.7%,13.8%,2.2%,2.4%,Eastern Standard Time,1034,5.2,68.50%,12,34,N/A,19.4%,0.00,25,2,1,N/A,N/A,GA-35240
Lithonia,Georgia,2488,2564,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,24,14.6%,$29537,37.02%,$1286,1079,$218000,1863,$117,49,23.90%,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,DeKalb County,79.10%,16.20%,0.0%,91.6%,4.1%,2.3%,5.8%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0,N/A,N/A,GA-46860
North Decatur,Georgia,15833,3450,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,26,62,40,72.85%,$84386,8.89%,$1595,995,$450000,1890,$238,47,53.90%,9%,58%,41%,38,27 mins,3.60%,2.90%,-3.20%,DeKalb County,79.10%,16.20%,11.5%,10.2%,68.4%,5.2%,14.3%,Eastern Standard Time,1034,5.2,61.30%,43,34,41,17.0%,0.00,N/A,2,1,N/A,N/A,GA-56112
North Druid Hills,Georgia,18074,4025,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,28,65,34,77.59%,$77211,12.67%,$1592,967,$540000,2168,$249,34,35.10%,8%,55%,37%,33,22 mins,3.60%,2.90%,-0.40%,DeKalb County,79.10%,16.20%,10.9%,14.1%,63.4%,7.1%,18%,Eastern Standard Time,1034,5.2,62.30%,43,35,28,16.7%,0.00,25,2,1,N/A,N/A,GA-56168
