City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Argentine,Michigan,2409,1016,Flint,404794,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,82,30,52,33,125,36,57.7,38.9,N/A,79,771,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%
Argentine township,Michigan,2409,1016,Flint,404794,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,82,30,52,33,125,38,N/A,N/A,N/A,79,771,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%
Atlas,Michigan,7806,222,Flint,404794,$80507,38.71%,N/A,N/A,N/A,N/A,33,93.10%,N/A,31.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,82,30,52,33,123,38,N/A,N/A,8,78,771,3.3,35.16,MI-04000,42.918555,-83.5139053,52%,67%,39%
Beecher,Michigan,9168,1559,Flint,404794,$30829,6.65%,33,$79000,1234,$64,57,49.83%,$753,69.72%,N/A,N/A,33.69%,22.08%,52.38%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,82,30,52,32,120,36,57.7,38.9,N/A,66,771,3.3,5.88,MI-06820,43.0902696,-83.7039198,50%,66%,39%
Burton,Michigan,28598,1224,Flint,404794,$48174,16.06%,43,$150000,1339,$112,57,74.45%,$810,56.3%,N/A,N/A,16.63%,6.96%,59.2%,Genesee County,52.00%,42.60%,1.22%,8.04%,83.34%,3.09%,1.71%,Eastern Standard Time,82,30,52,32,120,36,57.7,38.9,9,67,771,3.3,23.36,MI-12060,42.9994718,-83.6163424,52%,67%,39%
Clayton charter township,Michigan,7301,10283,Flint,404794,$54351,N/A,N/A,$287000,983,$292,41,85.40%,N/A,35.20%,126,632,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.5%,6.5%,88.8%,2.5%,N/A,Eastern Standard Time,82,30,52,32,124,38,N/A,N/A,N/A,76,771,3.3,0.71,MI-16260,43.0026894,-83.8722574,50%,66%,39%
Clio,Michigan,2036,1834,Flint,404794,$33977,14.71%,47,$168000,1333,$126,53,57.26%,$663,65.55%,362,1208,24.63%,9.53%,53.66%,Genesee County,52.00%,42.60%,0.0%,1.08%,85.71%,8.94%,1.62%,Eastern Standard Time,82,30,52,32,121,39,57.7,38.9,9,63,771,3.3,1.11,MI-16620,43.1772767,-83.7355054,50%,66%,39%
Davison,Michigan,4997,2511,Flint,404794,$33393,23.62%,N/A,$195000,1512,$129,52,51.90%,N/A,56.20%,135,1082,7.8%,6.10%,N/A,Genesee County,52.00%,42.60%,0.0%,0.6%,94.9%,3.7%,1.2%,Eastern Standard Time,82,31,51,33,119,36,57.7,38.9,9,65,771,3.3,1.99,MI-19900,43.004195,-83.5164813,52%,67%,39%
Davison township,Michigan,19117,9607,Flint,404794,$50926,N/A,N/A,$195000,1512,$129,36,60.20%,$873,49.90%,135,1082,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,2.7%,5.8%,84.4%,4.0%,N/A,Eastern Standard Time,82,31,51,33,119,36,N/A,N/A,N/A,74,771,3.3,1.99,MI-19900,43.004195,-83.5164813,52%,67%,39%
Fenton,Michigan,11364,1709,Flint,404794,$42153,27.00%,N/A,$275000,1563,$176,36,56.80%,$1134,51.70%,186,1799,9.1%,6.10%,N/A,Genesee County,52.00%,42.60%,0.0%,1.3%,91.5%,4.0%,0.9%,Eastern Standard Time,82,30,52,33,125,36,57.8,38.9,8,70,771,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%
