City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,$66481,22.31%,38,$198000,1186,$167,45,66.81%,$1062,56.40%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,88,42,46,47,120,208,14,63.3,44.4,7,58,32,3.9,6.6,MD-00125
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,$120583,52.25%,29,N/A,N/A,N/A,34,0.0%,$1810,56.40%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,41,46,46,120,213,14,63.7,44.8,7,70,32,3.9,11.13,MD-00175
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,$60476,37.73%,45,$284000,1552,$183,41,64.77%,$1273,47.30%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,89,42,47,47,124,213,18,58.4,40.7,7,59,32,3.9,3.03,MD-05550
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,$117129,45.86%,39,$393000,2058,$191,25,92.9%,$1481,37.30%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,88,42,46,47,123,211,20,62.3,43.3,N/A,65,32,3.9,15.97,MD-05825
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,$100824,44.34%,39,$325000,1826,$178,27,83.9%,$1344,41.30%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,89,42,47,47,124,208,18,63,44.2,N/A,62,32,3.9,21.28,MD-05950
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,$103250,44.21%,54,$185000,1149,$161,66,93.49%,N/A,38.40%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,47,124,211,18,61.8,42.9,7,71,32,3.9,1.05,MD-21800
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,$68420,20.1%,35,$229000,1547,$148,36,66.12%,$1180,54.60%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,88,42,46,47,120,213,18,64.3,45.6,8,64,32,3.9,17.1,MD-25150
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,$130625,48.58%,45,$498000,2092,$238,42,95.18%,$1273,34.00%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,47,119,213,23,62.2,43.3,7,70,32,3.9,14.0,MD-27700
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,$80853,39.44%,45,$385000,2406,$160,32,74.9%,$1054,44.00%,N/A,N/A,8.8%,6.19%,65.01%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,87,40,47,46,124,214,15,62.7,43.8,7,65,32,3.9,5.86,MD-37600
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,$117833,32.27%,48,$569000,2485,$229,34,81.18%,$1275,34.20%,N/A,N/A,5.94%,10.96%,62.05%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,87,41,46,46,121,208,29,61.6,42.7,7,71,32,3.9,8.64,MD-42325
