City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,6,12,64,N/A,$110074,N/A,N/A,N/A,$181500,N/A,N/A,44,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,3,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A
Burrton,Kansas,939,1033,Wichita,643768,92,42,50,32,75,226,13,61.6,43.6,11,9,21,35,23.34%,$51898,21.6%,N/A,N/A,$108700,N/A,N/A,61,61.00%,7%,26%,27%,74,21 mins,3.50%,0.50%,-4.00%,Harvey County,34.00%,58.10%,1.0%,0.3%,87.6%,5.6%,1.5%,Central Standard Time,1340,5,41.70%,19,N/A,31,16.4%,118.66,1,3,25,N/A,N/A
Burrton township,Kansas,1127,31,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,11,21,37,N/A,$52955,N/A,N/A,N/A,$90500,N/A,N/A,64,68.10%,6%,26%,28%,74,22 mins,3.50%,0.50%,-3.30%,Harvey County,34.00%,58.10%,0.8%,0.3%,89.7%,4.7%,N/A,Central Standard Time,1340,5,37.80%,0,N/A,30,N/A,0.00,1,3,24,N/A,N/A
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,7,15,61,N/A,$66855,N/A,N/A,N/A,$181100,N/A,N/A,64,83.10%,7%,26%,28%,74,19 mins,3.50%,0.50%,-15.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,12,28,39,52.74%,$65402,N/A,N/A,N/A,$159900,N/A,N/A,40,69.10%,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,21,N/A,40,N/A,N/A,N/A,3,N/A,N/A,N/A
Garden township (Harvey Cnty),Kansas,475,13,Wichita,643768,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,29,N/A,$66477,N/A,N/A,N/A,$135400,N/A,N/A,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Halstead,Kansas,2369,1737,Wichita,643768,92,42,50,33,76,225,12,62.1,44.1,11,49,32,33,21.32%,$52375,6%,N/A,N/A,$147700,N/A,N/A,54,54.70%,12%,28%,33%,74,20 mins,3.50%,0.50%,13.90%,Harvey County,34.00%,58.10%,0.3%,2.5%,89.1%,6.2%,0.6%,Central Standard Time,1340,5,41.50%,52,N/A,52,19.3%,34.20,N/A,3,42,49,545
Halstead township,Kansas,399,11,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,7,13,49,N/A,$58661,N/A,N/A,N/A,$174400,N/A,N/A,34,67.50%,7%,26%,28%,73,19 mins,3.50%,0.50%,41.00%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,21.30%,0,N/A,30,N/A,0.00,N/A,3,44,N/A,N/A
Hesston,Kansas,3723,1031,Wichita,643768,92,42,50,33,75,225,12,61.6,43.6,11,160,24,40,58.51%,$64569,1.4%,N/A,N/A,$167900,N/A,N/A,39,68.00%,5%,27%,27%,72,19 mins,3.50%,0.50%,-1.40%,Harvey County,34.00%,58.10%,1.4%,1.2%,87.2%,9.1%,11%,Central Standard Time,1340,5,41.90%,57,N/A,65,13.2%,8.16,0,3,3,160,802
Highland township (Harvey Cnty),Kansas,572,16,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,40,N/A,$97143,N/A,N/A,N/A,$183400,N/A,N/A,78,77.10%,7%,26%,27%,72,19 mins,3.50%,0.50%,44.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,20.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A
Lake,Kansas,145,4,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,8,15,48,N/A,$75833,N/A,N/A,N/A,$149300,N/A,N/A,55,92.90%,6%,26%,27%,74,19 mins,3.50%,0.50%,-6.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,1340,5,36.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Lakin township (Harvey Cnty),Kansas,244,7,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,6,12,56,N/A,$72500,N/A,N/A,N/A,$267400,N/A,N/A,47,100.00%,7%,26%,28%,74,19 mins,3.50%,0.50%,-33.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,0.00%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Macon,Kansas,478,14,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,8,15,36,N/A,$70809,N/A,N/A,N/A,$157900,N/A,N/A,62,79.70%,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,1340,5,34.50%,3,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Newton,Kansas,18972,1324,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,486,49,38,28.77%,$44210,10.9%,$654,934,$108400,N/A,N/A,53,61.90%,5%,21%,18%,69,20 mins,3.50%,0.50%,1.10%,Harvey County,34.00%,58.10%,0.5%,2.5%,77.7%,16.5%,4.5%,Central Standard Time,1340,5,45.30%,34,N/A,49,18.4%,37.82,0,3,22,486,2219
Newton township,Kansas,2337,96,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,10,19,43,N/A,$57805,N/A,N/A,N/A,$150100,N/A,N/A,37,52.90%,7%,26%,27%,70,19 mins,3.50%,0.50%,31.40%,Harvey County,34.00%,58.10%,1.4%,2.3%,86.8%,7.4%,N/A,Central Standard Time,1340,5,50.90%,0,N/A,28,N/A,0.00,0,3,23,N/A,N/A
North Newton,Kansas,2012,2241,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,0,16,42,55.39%,$55789,4.4%,N/A,N/A,$158900,N/A,N/A,34,50.30%,5%,27%,28%,69,20 mins,3.50%,0.50%,19.80%,Harvey County,34.00%,58.10%,1.6%,2.6%,84.7%,8.5%,2.5%,Central Standard Time,1340,5,52.20%,34,N/A,53,12.2%,0.00,0,3,22,0,399
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,57,N/A,$68021,N/A,N/A,N/A,$175800,N/A,N/A,52,100.00%,6%,27%,27%,73,19 mins,3.50%,0.50%,-40.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,1340,5,7.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
