City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ashford,Alabama,2209,356,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,13.6%,N/A,N/A,$122200,N/A,N/A,41,53.00%,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,Houston County,25.00%,72.10%,0.1%,18.4%,76.2%,1.7%,0.3%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,AL-02836,6.2
Avon,Alabama,454,192,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,3%,N/A,N/A,$105400,N/A,N/A,27,62.10%,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,2.2%,92.5%,2.0%,0.9%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,AL-03364,2.36
Columbia,Alabama,832,212,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,37,12.5%,$51563,13.22%,N/A,N/A,$94800,N/A,N/A,52,77.4%,5%,15%,0%,56,21 mins,4.09%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744,3.93
Cottonwood,Alabama,1133,196,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,45,15.45%,$27125,27.71%,N/A,N/A,$100900,N/A,N/A,40,69.9%,5%,15%,0%,56,21 mins,3.43%,1.20%,2.00%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824,5.78
Cowarts,Alabama,2153,281,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,37,13.39%,$49414,14.42%,N/A,N/A,$93900,N/A,N/A,24,78.68%,5%,13%,-5%,55,25 mins,4.29%,1.20%,17.50%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088,7.65
Gordon,Alabama,258,88,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,55,1.73%,$40625,26.36%,N/A,N/A,$55000,N/A,N/A,39,46.12%,5%,16%,0%,55,21 mins,27.83%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,AL-30760,2.92
Kinsey,Alabama,2458,203,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,33,10.53%,$47250,18.37%,N/A,N/A,$75800,N/A,N/A,29,70.55%,7%,23%,0%,55,19 mins,4.64%,1.20%,7.50%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072,12.11
Madrid,Alabama,281,161,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,39,11.79%,$57500,10.66%,N/A,N/A,$49800,N/A,N/A,32,87.19%,5%,15%,0%,55,21 mins,0.0%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,AL-45904,1.75
Rehobeth,Alabama,1917,256,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,33,17.58%,$59000,14.28%,N/A,N/A,$157900,N/A,N/A,22,79.24%,3%,17%,5%,54,23 mins,4.25%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,AL-64152,7.49
Taylor,Alabama,2742,379,Dothan,150214,92,60,32,55,100,223,0,70.3,55.9,6,8,11,31,10.93%,$46729,21.98%,N/A,N/A,$100200,N/A,N/A,31,66.96%,4%,12%,0%,55,21 mins,5.09%,1.20%,7.30%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,370,5.4,47.50%,1,N/A,N/A,17.6%,20.11,47,2,0,N/A,N/A,AL-75096,7.23
