City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethel township (Miami Cnty),Ohio,4919,147,Dayton,809248,85,35,50,40,131,177,20,N/A,N/A,N/A,7,23,51,N/A,$65474,N/A,N/A,N/A,$175900,N/A,N/A,45,80.50%,8%,24%,18%,67,20 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,757,3.6,37.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,84,34,50,40,124,177,16,N/A,N/A,N/A,8,28,34,N/A,$54706,N/A,N/A,N/A,$89700,N/A,N/A,78,72.20%,8%,24%,18%,75,27 mins,4.00%,0.50%,-5.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,757,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Casstown,Ohio,231,2381,Dayton,809248,84,35,49,41,137,177,20,60.5,42.3,8,8,31,44,13.14%,$38750,11.6%,N/A,N/A,$185600,N/A,N/A,78,59.80%,7%,30%,29%,75,20 mins,4.00%,0.50%,-15.40%,Miami County,24.70%,69.80%,0.0%,0.0%,98.3%,1.3%,0.5%,Eastern Standard Time,757,3.6,50.30%,7,N/A,N/A,17.6%,29.24,N/A,2,2,N/A,N/A,OH-12462
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,40,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Covington,Ohio,2637,1923,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,9,19,38,10.99%,$39592,13.8%,N/A,N/A,$120200,N/A,N/A,66,62.20%,8%,25%,18%,70,21 mins,4.00%,0.50%,1.20%,Miami County,24.70%,69.80%,0.2%,0.7%,92.9%,2.5%,0.5%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3,N/A,N/A,OH-19050
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,85,35,50,40,134,177,16,N/A,N/A,N/A,8,29,42,N/A,$53214,N/A,N/A,N/A,$218700,N/A,N/A,46,81.10%,8%,24%,18%,75,20 mins,4.00%,0.50%,20.70%,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,757,3.6,45.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fletcher,Ohio,543,1746,Dayton,809248,85,35,50,41,124,178,15,60.5,42.3,8,9,33,33,5.70%,$46250,9.7%,N/A,N/A,$90400,N/A,N/A,78,69.80%,10%,24%,13%,75,24 mins,4.00%,0.50%,6.70%,Miami County,24.70%,69.80%,0.0%,0.0%,95.8%,3.3%,1.7%,Eastern Standard Time,757,3.6,42.80%,7,N/A,N/A,17.3%,0.00,9,1,2,N/A,N/A,OH-27412
Laura,Ohio,466,1739,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,10,35,32,6.25%,$44250,5%,N/A,N/A,$136000,N/A,N/A,66,62.60%,14%,25%,24%,75,27 mins,4.00%,0.50%,-20.30%,Miami County,24.70%,69.80%,0.0%,1.7%,92.9%,4.9%,0.2%,Eastern Standard Time,757,3.6,49.00%,42,N/A,N/A,13.5%,107.30,9,2,2,N/A,N/A,OH-42028
Lostcreek,Ohio,1493,50,Dayton,809248,84,35,49,41,135,177,19,N/A,N/A,N/A,7,24,47,12.88%,$57292,N/A,N/A,N/A,$168300,N/A,N/A,49,86.30%,8%,23%,18%,75,23 mins,4.00%,0.50%,-8.60%,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,757,3.6,41.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-44968
Ludlow Falls,Ohio,260,1453,Dayton,809248,84,34,50,40,133,174,15,60.5,42.3,8,10,38,38,7.22%,$37750,8.7%,N/A,N/A,$142400,N/A,N/A,78,57.80%,10%,26%,20%,75,20 mins,4.00%,0.50%,14.00%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,3.1%,1.5%,Eastern Standard Time,757,3.6,52.60%,7,N/A,14,13.9%,43.67,10,2,2,N/A,N/A,OH-45374
Monroe township (Miami Cnty),Ohio,15823,521,Dayton,809248,85,35,50,41,133,177,19,N/A,N/A,N/A,9,30,41,N/A,$63562,N/A,N/A,N/A,$180600,N/A,N/A,42,71.50%,8%,23%,18%,63,20 mins,4.00%,0.50%,1.50%,Miami County,24.70%,69.80%,1.6%,0.5%,95.8%,0.7%,N/A,Eastern Standard Time,757,3.6,40.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newberry,Ohio,6539,154,Dayton,809248,84,34,50,40,129,177,16,N/A,N/A,N/A,9,30,40,12.13%,$46875,N/A,N/A,N/A,$113800,N/A,N/A,62,68.20%,8%,23%,18%,74,25 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.2%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,757,3.6,45.50%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-54138
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,84,35,49,40,133,177,14,N/A,N/A,N/A,7,24,43,N/A,$56290,N/A,N/A,N/A,$127900,N/A,N/A,62,80.10%,8%,24%,18%,75,22 mins,4.00%,0.50%,1.60%,Miami County,24.70%,69.80%,0.5%,0.1%,95.8%,2.0%,N/A,Eastern Standard Time,757,3.6,35.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Piqua,Ohio,20793,1773,Dayton,809248,84,35,49,40,133,175,14,60.6,42.4,8,17,64,38,13.93%,$37699,9.6%,$801,772,$82200,N/A,N/A,60,53.80%,7%,17%,7%,69,17 mins,4.00%,0.50%,0.70%,Miami County,24.70%,69.80%,1.2%,3.4%,90.3%,1.4%,1.5%,Eastern Standard Time,757,3.6,54.80%,37,N/A,54,18.1%,32.58,8,1,3,N/A,N/A,OH-62848
Pleasant Hill,Ohio,1279,2033,Dayton,809248,84,35,49,40,135,174,14,60.5,42.3,8,7,27,35,19.23%,$48846,1.9%,N/A,N/A,$131500,N/A,N/A,66,76.30%,8%,26%,16%,75,20 mins,4.00%,0.50%,23.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.5%,2.4%,0.8%,Eastern Standard Time,757,3.6,39.40%,35,N/A,33,14.7%,29.76,9,1,2,N/A,N/A,OH-63534
Potsdam,Ohio,338,758,Dayton,809248,84,34,50,40,133,176,15,60.3,42.1,8,9,32,36,11.16%,$36250,5.1%,N/A,N/A,$92600,N/A,N/A,78,70.20%,8%,24%,19%,75,20 mins,4.00%,0.50%,52.30%,Miami County,24.70%,69.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,757,3.6,46.00%,7,N/A,25,20.3%,0.00,9,2,0,N/A,N/A,OH-64430
West Milton,Ohio,4693,1447,Dayton,809248,85,35,50,40,133,179,15,60.5,42.3,8,10,34,43,13.88%,$43678,11.5%,N/A,N/A,$130500,N/A,N/A,58,60.30%,6%,26%,14%,71,23 mins,4.00%,0.50%,0.60%,Miami County,24.70%,69.80%,0.0%,0.0%,98.4%,0.3%,0.3%,Eastern Standard Time,757,3.6,51.30%,47,N/A,45,18.3%,19.33,10,2,0,N/A,N/A,OH-83902
