City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Balmville,New York,2955,1396,New York-Newark-Jersey City,19124359,84,35,49,47,119,190,37,59.2,39.7,5,6,16,47,27.51%,$72149,5.9%,$1607,822,$269100,N/A,N/A,59,73.00%,9%,18%,1%,63,34 mins,3.90%,N/A,-11.30%,Orange County,44.90%,50.40%,0.0%,9.8%,61.9%,26.4%,15.3%,Eastern Standard Time,87,3.6,46.40%,44,N/A,28,27.9%,0.00,N/A,1,14
Beaver Dam Lake,New York,1640,905,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,38,59.4,39.8,360,5,13,49,47.51%,$109153,8.6%,$1527,890,$287800,N/A,N/A,38,81.90%,9%,18%,1%,72,33 mins,3.90%,N/A,-26.90%,Orange County,44.90%,50.40%,0.0%,8.7%,85.8%,4.3%,6.7%,Eastern Standard Time,87,3.6,39.50%,3,N/A,26,21.2%,0.00,20,1,24
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,39,N/A,N/A,6,9,14,41,30.82%,$87500,N/A,N/A,N/A,$283400,N/A,N/A,47,70.80%,9%,17%,1%,74,39 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.1%,6.1%,75.6%,16.6%,N/A,Eastern Standard Time,87,3.6,45.40%,18,N/A,N/A,N/A,0.00,22,1,33
Chester (Orange Cnty),New York,11971,478,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,39,N/A,N/A,N/A,8,21,37,N/A,$88119,N/A,N/A,N/A,$280400,N/A,N/A,36,73.50%,8%,17%,2%,72,37 mins,3.90%,N/A,-1.40%,Orange County,44.90%,50.40%,5.8%,8.9%,64.6%,18.3%,N/A,Eastern Standard Time,87,3.6,46.10%,44,N/A,32,N/A,N/A,N/A,1,N/A
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,N/A,N/A,6,6,9,42,50.72%,$85117,N/A,N/A,N/A,$323000,N/A,N/A,58,63.80%,8%,19%,3%,71,32 mins,3.90%,N/A,-1.70%,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,87,3.6,46.00%,65,N/A,N/A,N/A,0.00,21,1,28
Cornwall-on-Hudson,New York,2936,1478,New York-Newark-Jersey City,19124359,84,35,49,48,119,194,37,59.2,39.7,6,10,13,42,50.38%,$94181,2.2%,$1266,800,$310000,N/A,N/A,78,64.80%,10%,19%,1%,70,33 mins,3.90%,N/A,-3.70%,Orange County,44.90%,50.40%,1.5%,0.0%,89.2%,7.3%,4.3%,Eastern Standard Time,87,3.6,42.10%,45,N/A,N/A,23.3%,3.32,21,1,26
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,84,35,49,46,112,192,42,N/A,N/A,N/A,11,17,42,26.46%,$82216,N/A,N/A,N/A,$279800,N/A,N/A,34,70.00%,6%,14%,1%,80,38 mins,3.90%,N/A,1.10%,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,87,3.6,48.20%,0,N/A,N/A,N/A,0.00,19,1,10
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,83,34,49,46,120,192,41,N/A,N/A,11,10,22,44,15.10%,$46337,N/A,N/A,N/A,$161000,N/A,N/A,49,70.40%,11%,11%,-3%,83,30 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,87,3.6,46.50%,4,N/A,N/A,N/A,0.00,20,1,8
Firthcliffe,New York,5481,1849,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,42,51.00%,$75392,0.9%,$1555,914,$283600,N/A,N/A,57,52.10%,9%,18%,1%,69,30 mins,3.90%,N/A,2.20%,Orange County,44.90%,50.40%,1.2%,0.4%,83.2%,13.1%,2.6%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25
Fort Montgomery,New York,1623,1102,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,6,16,36,45.14%,$87566,0%,N/A,N/A,$273500,N/A,N/A,63,58.70%,9%,18%,1%,73,32 mins,3.90%,N/A,90.10%,Orange County,44.90%,50.40%,2.6%,6.0%,69.4%,18.2%,11.3%,Eastern Standard Time,87,3.6,45.90%,2,N/A,5,18.9%,8.87,24,1,40
