City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ayden,North Carolina,5120,1333,Greenville,182924,90,53,37,49,112,213,2,67.9,51,6,25,51,33,16.35%,$32872,26.1%,N/A,N/A,$190000,1862,$102,44,48.70%,5%,10%,0%,73,20 mins,5.20%,1.10%,5.30%,Pitt County,51.90%,44.30%,1.2%,46.1%,47.8%,4.2%,1.9%,Eastern Standard Time,40,4.7,62.50%,41,N/A,45,17.6%,66.77,75,2,1,N/A,N/A
Bell Arthur,North Carolina,206,111,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,7,16,47,47,N/A,$22321,0%,N/A,N/A,$97400,N/A,N/A,30,50.00%,5%,11%,0%,74,20 mins,5.20%,1.10%,-24.30%,Pitt County,51.90%,44.30%,0.0%,44.7%,55.3%,0.0%,0%,Eastern Standard Time,40,4.7,36.40%,6,N/A,25,19.2%,0.00,73,2,0,N/A,N/A
Belvoir,North Carolina,670,339,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,N/A,16,46,28,N/A,$43520,6.1%,N/A,N/A,$97200,N/A,N/A,41,87.50%,5%,10%,0%,75,20 mins,5.20%,1.10%,91.40%,Pitt County,51.90%,44.30%,0.0%,8.5%,91.5%,0.0%,0%,Eastern Standard Time,40,4.7,35.00%,8,N/A,27,27.1%,0.00,73,2,0,N/A,N/A
Bethel,North Carolina,1656,1561,Greenville,182924,89,51,38,47,112,218,4,67.3,50.2,6,17,30,51,23.83%,$31685,12.7%,N/A,N/A,$87500,N/A,N/A,52,55.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,43.60%,Pitt County,51.90%,44.30%,0.0%,53.1%,41.7%,4.3%,0%,Eastern Standard Time,40,4.7,51.60%,22,N/A,32,19.1%,44.96,N/A,2,0,N/A,N/A
Falkland,North Carolina,82,335,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,30,72,34,N/A,$62500,5.9%,N/A,N/A,$95300,N/A,N/A,54,80.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,Pitt County,51.90%,44.30%,0.0%,70.7%,11.0%,18.3%,6.6%,Eastern Standard Time,40,4.7,56.90%,7,N/A,27,42.0%,0.00,73,2,0,N/A,N/A
Farmville,North Carolina,4720,1400,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,577,50,32,26.34%,$29826,20.2%,N/A,N/A,$180000,1698,$106,41,50.70%,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,Pitt County,51.90%,44.30%,0.0%,46.3%,49.9%,2.2%,1.7%,Eastern Standard Time,40,4.7,54.00%,69,N/A,54,21.6%,66.28,72,2,0,577,3911
Fountain,North Carolina,334,359,Greenville,182924,90,51,39,47,111,216,4,67.1,50,7,30,72,51,14.64%,$19010,37.1%,N/A,N/A,$72400,N/A,N/A,64,40.40%,5%,11%,0%,75,20 mins,5.20%,1.10%,-50.40%,Pitt County,51.90%,44.30%,0.0%,34.4%,60.2%,3.6%,0%,Eastern Standard Time,40,4.7,62.10%,45,N/A,41,17.5%,71.30,72,2,0,N/A,N/A
Greenville,North Carolina,90347,2536,Greenville,182924,90,53,37,49,110,213,3,67.1,50.1,7,463,55,26,37.72%,$35225,17.8%,N/A,N/A,$235000,1991,$118,22,28.60%,4%,10%,0%,64,18 mins,5.70%,1.10%,12.30%,Pitt County,51.90%,44.30%,2.7%,37.7%,51.7%,4.9%,4.8%,Eastern Standard Time,40,4.7,68.50%,33,N/A,45,17.6%,26.71,N/A,2,0,463,3011
Grimesland,North Carolina,483,710,Greenville,182924,90,53,37,50,114,215,2,68,51.1,6,23,62,52,15.65%,$25385,30.9%,N/A,N/A,$128300,1034,$124,43,53.60%,5%,10%,0%,77,20 mins,5.20%,1.10%,-8.50%,Pitt County,51.90%,44.30%,1.0%,28.8%,61.9%,3.7%,7.9%,Eastern Standard Time,40,4.7,44.40%,25,N/A,32,18.8%,285.71,78,2,0,N/A,N/A
Simpson,North Carolina,369,992,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,19,54,43,18.91%,$40938,2.4%,N/A,N/A,$120600,N/A,N/A,26,72.30%,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,Pitt County,51.90%,44.30%,0.0%,40.7%,57.2%,0.8%,1.2%,Eastern Standard Time,40,4.7,48.00%,11,N/A,29,16.7%,53.62,79,2,0,N/A,N/A
