City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avoca,Iowa,1520,638,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.8,39.8,9,13,16,38,20.85%,$48792,10.2%,N/A,N/A,$139300,N/A,N/A,66,65.50%,6%,27%,27%,79,20 mins,2.30%,1.60%,-2.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.0%,1.3%,0%,Central Standard Time,982,3.8,43.20%,44,N/A,33,16.0%,43.26,1,2,0,N/A,N/A,IA-03970
Bentley,Iowa,104,101,Omaha-Council Bluffs,954270,86,32,54,33,96,216,28,61.2,40.2,N/A,8,9,48,N/A,$104625,0%,N/A,N/A,$176400,N/A,N/A,78,77.40%,6%,27%,28%,80,20 mins,2.30%,1.60%,35.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,12.80%,0,N/A,N/A,13.5%,0.00,1,2,0,N/A,N/A,IA-05870
Carson,Iowa,730,1054,Omaha-Council Bluffs,954270,86,32,54,35,99,216,28,61.1,40,9,14,16,40,25.39%,$56125,6.61%,N/A,N/A,$139400,N/A,N/A,50,66.30%,6%,27%,26%,84,20 mins,2.30%,1.60%,2.20%,Pottawattamie County,36.00%,57.30%,0.3%,0.0%,95.6%,0.3%,0.55%,Central Standard Time,982,3.8,45.90%,25,N/A,46,17.1%,38.66,N/A,2,0,N/A,N/A,IA-11170
Carter Lake,Iowa,3799,2053,Omaha-Council Bluffs,954270,86,33,53,31,93,214,26,61.4,40.5,9,25,49,39,13.27%,$52163,18.91%,N/A,N/A,$103600,N/A,N/A,51,67.40%,7%,22%,21%,63,20 mins,2.30%,1.60%,2.90%,Pottawattamie County,36.00%,57.30%,0.3%,4.1%,83.3%,8.6%,5.71%,Central Standard Time,982,3.8,52.40%,37,N/A,42,17.4%,10.69,N/A,2,0,N/A,N/A,IA-11215
Council Bluffs,Iowa,62376,1454,Omaha-Council Bluffs,954270,87,33,54,32,89,211,25,61.4,40.5,9,22,87,37,19.49%,$53449,12.22%,$968,898,$128400,N/A,N/A,54,56.40%,5%,24%,22%,58,18 mins,2.50%,1.60%,1.60%,Pottawattamie County,36.00%,57.30%,0.8%,1.8%,84.6%,10.2%,5.0%,Central Standard Time,982,3.8,54.10%,35,N/A,45,17.8%,37.70,1,2,0,789,5845,IA-16860
Crescent,Iowa,753,490,Omaha-Council Bluffs,954270,86,32,54,32,96,217,28,61.3,40.4,9,10,11,39,23.89%,$84531,1.99%,N/A,N/A,$216700,N/A,N/A,40,86.40%,6%,33%,32%,76,20 mins,2.30%,1.60%,-2.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,982,3.8,33.20%,39,N/A,N/A,17.8%,16.08,1,2,0,N/A,N/A,IA-17175
Hancock,Iowa,263,232,Omaha-Council Bluffs,954270,85,31,54,35,98,219,28,60.9,39.8,9,13,15,52,11.7%,$51667,14.18%,N/A,N/A,$76500,N/A,N/A,78,84.30%,6%,28%,28%,83,20 mins,2.30%,1.60%,-3.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.1%,0.0%,0.0%,Central Standard Time,982,3.8,49.70%,4,N/A,N/A,14.8%,0.00,1,2,0,N/A,N/A,IA-34005
Loveland,Iowa,41,651,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,45,N/A,$0,0.0%,N/A,N/A,$133000,N/A,N/A,52,0.56229,6%,27%,26%,76,20 mins,2.30%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,N/A,N/A,N/A,N/A,0.0%,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-46785
Macedonia,Iowa,214,708,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,40,20.28%,$64667,7.39%,N/A,N/A,$78900,N/A,N/A,69,68.50%,6%,26%,26%,84,20 mins,2.30%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,95.7%,3.4%,0.93%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A,IA-47955
McClelland,Iowa,178,1210,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,24.76%,$96875,0.0%,N/A,N/A,$151000,N/A,N/A,78,92.40%,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.5%,3.5%,0.0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865
