City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bee Ridge,Florida,10283,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,55,32.89%,$66815,10.52%,$1477,N/A,$385000,1540,$250,30,70.51%,5%,48%,41%,70,23 mins,3.95%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0,N/A,N/A,FL-04925,3.75,54.07%
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73.2,63.8,9,20,37,40,15.11%,$67414,3.6%,$1349,N/A,$251800,N/A,N/A,28,70.84%,5%,47%,42%,69,23 mins,4.17%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,11,6.7,48.90%,0,N/A,35,17.4%,0.00,72,3,0,N/A,N/A,FL-17300,0.41,73.4%
Englewood,Florida,19332,992,Punta Gorda,194711,92,73,19,53,103,257,0,73.6,64.5,8,25,49,68,29.53%,$49417,8.43%,$967,1143,$415000,1614,$257,37,85.71%,6%,57%,48%,74,22 mins,7.9%,2.60%,-4.50%,Sarasota County,42.30%,53.80%,2.09%,0.05%,94.8%,1.66%,7.61%,Eastern Standard Time,15,6.7,42.80%,65,N/A,63,15.1%,12.73,74,2,0,N/A,N/A,FL-20825,19.49,29.72%
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,50,33.04%,$72512,7.6%,$1639,N/A,$460000,1762,$261,30,68.78%,5%,51%,42%,67,21 mins,2.92%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A,FL-25000,6.83,62.85%
Gulf Gate Estates,Florida,8521,3944,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,51,25.84%,$53036,12.45%,$1228,N/A,$329900,1221,$270,42,60.17%,5%,50%,40%,71,22 mins,4.56%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A,FL-28045,2.7,60.1%
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,258,0,73.2,63.8,N/A,23,41,45,17.59%,$54913,8.42%,$1431,1068,$175500,N/A,N/A,50,78.81%,5%,49%,40%,67,22 mins,3.24%,2.60%,-0.10%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,11,6.7,52.60%,31,N/A,40,21.5%,0.00,72,3,0,N/A,N/A,FL-36200,0.97,68.39%
Lake Sarasota,Florida,4148,6191,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.4,7,18,33,37,26.58%,$84112,5.67%,$1595,N/A,$228500,N/A,N/A,33,66.88%,5%,51%,41%,63,22 mins,3.65%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.84%,1.33%,91.71%,4.99%,7.93%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0,N/A,N/A,FL-38690,0.67,74.89%
Laurel,Florida,12153,1334,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,61,37.04%,$65882,4.34%,$1493,N/A,$499000,1801,$277,41,86.18%,5%,50%,42%,65,24 mins,6.5%,2.60%,15.70%,Sarasota County,42.30%,53.80%,1.6%,5.6%,86.39%,2.15%,11.87%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0,N/A,N/A,FL-39600,9.11,41.95%
Longboat Key,Florida,7299,1789,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,71,65.43%,$108015,3.67%,$2208,N/A,$1200000,1746,$687,38,94.75%,2%,40%,25%,80,37 mins,3.02%,2.60%,4.10%,Sarasota County,42.30%,53.80%,0.86%,0.16%,95.33%,2.23%,15.73%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0,0,799,FL-41150,4.08,19.71%
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,25,46,50,22.3%,$47928,11.19%,$952,903,$551300,1837,$300,44,58.74%,6%,49%,39%,65,23 mins,0.57%,2.60%,2.70%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,11,6.7,63.50%,28,N/A,54,18.5%,0.00,72,3,0,N/A,N/A,FL-48875,1.92,61.34%
