City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ama,Louisiana,1052,301,New Orleans-Metairie,1056148,$45000,13.4%,49,N/A,N/A,N/A,36,92.4%,$1563,56.34%,N/A,N/A,8.98%,14.08%,55.52%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,92,63,29,62.74,109,0.7,8.0,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1056148,$97043,23.26%,39,$375000,1904,$197,25,100.0%,N/A,32.72%,N/A,N/A,0.7%,4.31%,73.53%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,92,63,29,62.74,102,0.7,8.0,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Boutte,Louisiana,2944,214,New Orleans-Metairie,1056148,$68558,33.17%,38,$120000,1026,$117,26,59.38%,$1080,52.92%,N/A,N/A,21.94%,9.39%,58.94%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,92,63,29,62.74,108,0.7,8.0,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,156360,$55613,9.96%,35,N/A,N/A,N/A,29,84.77%,$1344,63.44%,N/A,N/A,21.87%,4.46%,59.47%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,92,63,29,62.74,102,0.7,8.0,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1056148,$108640,41.2%,41,$330000,2215,$149,35,80.46%,$1076,38.26%,N/A,N/A,6.49%,9.0%,68.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,92,63,29,62.74,104,0.7,8.0,44,3,5.6,5.97,LA-20820,29.9626164,-90.367627,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1056148,$64883,19.1%,38,$485000,2994,$162,32,83.01%,$587,57.88%,N/A,N/A,11.09%,4.34%,61.39%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,92,63,29,62.74,103,0.7,8.0,35,3,5.6,5.56,LA-32510,29.9641062,-90.4140645,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Killona,Louisiana,616,770,New Orleans-Metairie,1056148,$21721,2.95%,61,N/A,N/A,N/A,17,85.23%,$774,66.16%,N/A,N/A,16.23%,21.64%,25.48%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,92,63,29,64.25,103,0.7,8.0,35,18,5.6,0.8,LA-39720,29.9985465,-90.4850663,58%,62%,51%,62%,64%,67.2,59,73,77,46,20.88,15.83,31.51%,43.85%,32.33%,0
Luling,Louisiana,14522,624,New Orleans-Metairie,1056148,$73004,30.95%,36,$249000,1596,$156,38,81.17%,$1258,44.95%,N/A,N/A,12.4%,3.98%,62.57%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,92,63,29,62.74,108,0.7,8.0,42,3,5.6,23.29,LA-46615,29.9007854,-90.3523279,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Montz,Louisiana,2037,943,New Orleans-Metairie,1056148,$97250,20.32%,37,$130000,1204,$108,20,84.24%,$605,41.43%,N/A,N/A,9.95%,1.47%,74.15%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,92,63,29,62.74,106,0.7,8.0,31,3,5.6,2.16,LA-51795,30.016761,-90.463408,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1056148,$33844,10.93%,28,$216000,2667,$81,50,66.4%,$989,48.87%,N/A,N/A,30.51%,6.1%,39.86%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,92,63,29,62.74,104,0.7,8.0,41,3,5.6,1.14,LA-55140,29.980981,-90.3831273,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
