City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apalachin,New York,2148,436,Binghamton,237324,82,34,48,39,130,154,49,57.1,37.8,7,6,17,46,34.96%,$61438,7.45%,N/A,N/A,$131200,N/A,N/A,57,83.39%,6%,13%,14%,84,23 mins,1.09%,-0.20%,12.10%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,1590,3.3,47.30%,43,N/A,36,19.9%,32.10,11,1,0,N/A,N/A,NY-02308,2.88,67.08%
Barton,New York,8599,145,Binghamton,237324,82,33,49,36,132,154,40,N/A,N/A,7,11,28,39,15.61%,$51967,N/A,N/A,N/A,$121900,N/A,N/A,67,59.00%,5%,17%,16%,60,20 mins,3.80%,-0.20%,-3.50%,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,1590,3.3,48.40%,6,N/A,25,N/A,0.00,10,1,0,N/A,N/A,NY-04671,59.3,N/A
Berkshire,New York,1213,40,Binghamton,237324,79,31,48,39,145,154,71,N/A,N/A,7,6,17,48,15.85%,$52188,N/A,N/A,N/A,$103500,N/A,N/A,47,83.00%,6%,13%,13%,87,23 mins,3.80%,-0.20%,-14.70%,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1590,3.3,37.10%,10,N/A,30,N/A,0.00,10,1,0,N/A,N/A,NY-06145,30.33,N/A
Candor,New York,899,2043,Binghamton,237324,80,32,48,39,143,154,59,N/A,N/A,7,9,23,39,23.12%,$53482,6.67%,N/A,N/A,$111400,N/A,N/A,40,72.97%,8%,16%,19%,86,27 mins,0.46%,-0.20%,-4.40%,Tioga County,33.80%,59.50%,0.0%,0.44%,99.22%,0.78%,0.56%,Eastern Standard Time,1590,3.3,38.50%,0,N/A,N/A,21.1%,0.00,10,0,0,N/A,N/A,NY-12210,0.44,61.84%
Newark Valley village,New York,947,957,Binghamton,237324,79,31,48,39,140,153,62,N/A,N/A,N/A,8,20,38,22.22%,$59938,9.95%,N/A,N/A,$107000,N/A,N/A,78,82.47%,6%,13%,14%,87,28 mins,3.95%,-0.20%,-6.60%,Tioga County,33.80%,59.50%,3.27%,0.32%,91.02%,1.9%,3.38%,Eastern Standard Time,1590,3.3,49.60%,47,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-49902,0.99,56.88%
Nichols,New York,533,1025,Binghamton,237324,83,34,49,37,133,154,47,N/A,N/A,7,7,18,50,20.75%,$58750,3.58%,N/A,N/A,$110100,N/A,N/A,56,88.74%,5%,13%,13%,84,22 mins,1.07%,-0.20%,7.10%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,1590,3.3,46.70%,29,N/A,31,16.1%,0.00,11,1,0,N/A,N/A,NY-51110,0.52,60.22%
Owego,New York,3850,1510,Binghamton,237324,81,33,48,39,135,154,54,N/A,N/A,7,9,23,41,25.71%,$46703,17.5%,N/A,N/A,$148300,N/A,N/A,54,59.12%,5%,6%,6%,80,20 mins,4.96%,-0.20%,-4.60%,Tioga County,33.80%,59.50%,1.35%,2.08%,91.61%,3.53%,2.88%,Eastern Standard Time,1590,3.3,40.40%,82,N/A,69,18.6%,0.00,11,1,0,N/A,N/A,NY-55882,2.55,60.26%
Richford,New York,1056,28,Binghamton,237324,79,30,49,39,153,154,77,N/A,N/A,7,7,19,43,10.48%,$41591,N/A,N/A,N/A,$91400,N/A,N/A,36,75.00%,6%,12%,14%,87,32 mins,3.80%,-0.20%,-9.00%,Tioga County,33.80%,59.50%,0.0%,0.0%,97.4%,0.8%,N/A,Eastern Standard Time,1590,3.3,46.80%,24,N/A,N/A,N/A,0.00,10,1,0,N/A,N/A,NY-61511,37.71,N/A
Spencer,New York,761,739,Binghamton,237324,81,32,49,39,147,154,62,N/A,N/A,7,11,27,35,23.09%,$53417,8.28%,N/A,N/A,$125200,N/A,N/A,44,74.77%,5%,12%,14%,87,29 mins,0.0%,-0.20%,-4.10%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,1590,3.3,50.30%,33,N/A,37,15.1%,0.00,10,1,0,N/A,N/A,NY-70167,1.03,61.91%
Tioga,New York,4758,81,Binghamton,237324,81,32,49,39,137,154,55,N/A,N/A,7,10,26,47,19.47%,$52391,N/A,N/A,N/A,$121200,N/A,N/A,42,67.60%,7%,15%,19%,84,24 mins,3.80%,-0.20%,-2.50%,Tioga County,33.80%,59.50%,0.0%,0.0%,96.2%,2.5%,N/A,Eastern Standard Time,1590,3.3,47.90%,0,N/A,7,N/A,0.00,10,0,0,N/A,N/A,NY-73968,58.74,N/A
