City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alma,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,15.8,8.0,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Alma township,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,15.8,8.0,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Alta Vista,Kansas,463,1323,Topeka,230878,$39205,10.21%,43,N/A,N/A,N/A,72,67.17%,$775,41.55%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,N/A,N/A,N/A,N/A,80,16.4,8.0,71,877,4.3,0.35,KS-01575,38.8629421,-96.4888376,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Eskridge,Kansas,485,933,Topeka,230878,$39375,7.51%,50,N/A,N/A,N/A,78,61.76%,$550,58.88%,N/A,N/A,16.95%,3.92%,50.12%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,N/A,N/A,N/A,N/A,80,15.8,8.0,72,877,4.3,0.52,KS-21650,38.8594356,-96.1048569,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,$37112,N/A,N/A,N/A,N/A,N/A,67,68.20%,N/A,41.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,80,16.4,8.0,71,877,4.3,0.54,KS-25850,38.8733763,-96.4393919,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Harveyville,Kansas,241,1854,Topeka,230878,$57292,22.49%,44,N/A,N/A,N/A,72,94.61%,N/A,47.89%,N/A,N/A,7.88%,2.86%,66.67%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,83,15.8,8.0,72,877,4.3,0.13,KS-30575,38.7893673,-95.9625897,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,230878,$68611,N/A,N/A,N/A,N/A,N/A,45,74.10%,N/A,23.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.9%,4.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,15.8,8.0,71,877,4.3,39.14,KS-36150,39.1629343,-96.1567565,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Maple Hill,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,N/A,N/A,N/A,N/A,86,15.8,8.0,71,877,4.3,0.24,KS-44500,39.0854233,-96.0280153,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Maple Hill township,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,N/A,N/A,N/A,N/A,87,15.8,8.0,72,877,4.3,0.24,KS-44500,39.0854233,-96.0280153,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
McFarland,Kansas,363,2017,Topeka,230878,$54479,14.69%,36,N/A,N/A,N/A,71,70.25%,$1219,48.77%,N/A,N/A,3.31%,1.43%,65.22%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,N/A,N/A,N/A,N/A,88,15.8,8.0,71,877,4.3,0.18,KS-43775,39.0544691,-96.2380613,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,N/A,20.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,15.8,8.0,72,877,4.3,70.0,KS-46725,38.903947,-96.1945021,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
Mission Creek,Kansas,541,7,Topeka,230878,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,N/A,27.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,15.8,8.0,72,877,4.3,77.29,KS-47300,38.9282134,-96.0392571,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A
