City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bartlett,Texas,2243,1810,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,28,39,35,4.94%,$38400,11.3%,N/A,N/A,$207500,1869,$111,54,54.30%,8%,52%,60%,69,24 mins,3.00%,3.50%,69.00%,Williamson County,41.30%,50.90%,0.0%,23.3%,36.9%,39.8%,7.9%,Central Standard Time,833,6.1,59.70%,42,N/A,37,17.7%,61.77,N/A,2,0,N/A,N/A,TX-05732
Brushy Creek,Texas,18593,3157,Austin-Round Rock,2295303,96,61,35,36,79,229,0,66.5,54.2,8,15,33,38,53.98%,$99775,2.3%,N/A,N/A,$575000,2478,$232,21,71.90%,8%,52%,61%,65,29 mins,3.00%,3.50%,-6.80%,Williamson County,41.30%,50.90%,14.4%,4.1%,64.9%,12.4%,13.2%,Central Standard Time,570,6.1,41.50%,15,N/A,32,17.9%,0.00,27,2,0,N/A,N/A,TX-10897
Cedar Park,Texas,77181,2762,Austin-Round Rock,2295303,96,61,35,36,73,231,0,66.1,53.9,8,12,23,35,50.11%,$79323,3.4%,$1497,919,$499000,2123,$235,15,65.20%,5%,44%,58%,65,27 mins,2.80%,3.50%,56.00%,Williamson County,41.30%,50.90%,8.9%,3.0%,65.2%,19.0%,13.6%,Central Standard Time,570,6.1,41.30%,23,N/A,41,19.1%,N/A,N/A,2,N/A,71,840,TX-13552
Florence,Texas,816,1112,Austin-Round Rock,2295303,96,60,36,33,68,225,1,66.2,53.7,8,8,9,32,11.56%,$43553,22.1%,N/A,N/A,$499900,2293,$218,39,37.90%,8%,51%,64%,69,28 mins,3.00%,3.50%,-16.90%,Williamson County,41.30%,50.90%,0.0%,0.0%,62.6%,37.4%,16.4%,Central Standard Time,570,6.1,55.30%,50,N/A,40,17.0%,76.50,23,2,0,N/A,N/A,TX-26136
Georgetown,Texas,75470,1150,Austin-Round Rock,2295303,96,60,36,36,75,228,0,65.9,53.5,8,8,20,47,41.59%,$62219,3.7%,$1571,963,$450000,2054,$219,18,68.80%,6%,44%,60%,64,27 mins,3.70%,3.50%,43.00%,Williamson County,41.30%,50.90%,0.9%,3.5%,73.6%,20.1%,7.7%,Central Standard Time,570,6.1,40.50%,22,N/A,35,17.8%,15.95,25,2,0,103,931,TX-29336
Granger,Texas,1146,2076,Austin-Round Rock,2295303,96,60,36,35,81,228,0,66.8,54.4,8,11,21,41,7.86%,$44954,18.1%,N/A,N/A,$334500,2039,$164,56,65.50%,15%,69%,67%,73,26 mins,3.00%,3.50%,2.70%,Williamson County,41.30%,50.90%,0.0%,5.3%,61.9%,29.9%,12%,Central Standard Time,570,6.1,52.30%,45,N/A,37,15.3%,67.11,28,2,0,N/A,N/A,TX-30548
Hutto,Texas,26778,2703,Austin-Round Rock,2295303,96,60,36,36,80,225,0,67,54.7,8,9,15,31,25.99%,$70519,7.5%,$1502,1038,$375000,1973,$190,12,79.50%,5%,44%,61%,70,32 mins,3.00%,3.50%,84.00%,Williamson County,41.30%,50.90%,2.2%,13.7%,49.3%,32.2%,7.8%,Central Standard Time,570,6.1,39.60%,57,N/A,48,23.3%,12.59,28,2,0,N/A,N/A,TX-35624
Jarrell,Texas,1392,423,Austin-Round Rock,2295303,96,60,36,35,71,229,0,66.4,53.9,8,9,21,32,33.24%,$52833,2.5%,N/A,N/A,$286500,1725,$166,22,64.20%,8%,51%,60%,54,24 mins,3.00%,3.50%,-0.60%,Williamson County,41.30%,50.90%,0.0%,1.6%,63.6%,34.6%,15%,Central Standard Time,570,6.1,36.90%,N/A,N/A,N/A,20.6%,267.95,26,2,0,55,666,TX-37396
Leander,Texas,60613,1103,Austin-Round Rock,2295303,96,60,36,36,72,229,0,65.8,53.6,8,8,21,33,41.15%,$75983,3.1%,$1668,931,$465000,2066,$225,13,74.20%,8%,51%,63%,68,30 mins,3.10%,3.50%,73.20%,Williamson County,41.30%,50.90%,2.8%,4.4%,64.3%,25.2%,9.3%,Central Standard Time,570,6.1,40.20%,24,N/A,41,20.5%,N/A,N/A,2,N/A,N/A,N/A,TX-42016
Liberty Hill,Texas,4633,451,Austin-Round Rock,2295303,95,60,35,33,67,228,1,66,53.5,8,17,32,30,20.40%,$60217,12.7%,$1348,1176,$538400,2351,$229,35,59.00%,9%,52%,68%,71,33 mins,3.00%,3.50%,-1.60%,Williamson County,41.30%,50.90%,0.0%,1.5%,81.5%,16.2%,4.1%,Central Standard Time,570,6.1,44.80%,40,N/A,46,17.8%,202.81,23,2,0,N/A,N/A,TX-42664
