City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,49.20%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,85,38,47,45,111,182,17,62,44,7,55,550,3.6,3.29,IN-02782
Bright,Indiana,5801,463,Cincinnati,2232907,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,47.40%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,87,39,48,45,112,182,16,62,44,N/A,69,550,3.6,12.54,IN-07624
Brownsville,Indiana,655,23,Cincinnati,2232907,$45385,16.74%,N/A,N/A,N/A,N/A,78,67.00%,N/A,35.70%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,133,179,21,N/A,N/A,8,79,550,3.7,28.48,IN-08542
Caesar Creek,Indiana,407,34,Cincinnati,2232907,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,109,179,16,N/A,N/A,N/A,73,550,3.6,11.97,IN-09730
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,2232907,$60104,N/A,N/A,N/A,N/A,N/A,26,87.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,1.1%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,86,39,47,44,114,179,15,N/A,N/A,N/A,74,550,3.6,18.51,IN-10738
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,59,550,3.6,10.76,IN-11278
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2232907,$41667,N/A,N/A,N/A,N/A,N/A,51,52.20%,N/A,53.10%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,1.2%,0.2%,94.1%,0.0%,N/A,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,27.94,IN-11656
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,2232907,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,85,38,47,45,110,179,16,N/A,N/A,N/A,73,550,3.6,0.54,IN-13024
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,$36442,8.64%,41,$200000,1681,$119,46,52.65%,$762,51.50%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,85,38,47,45,109,180,16,62,44,7,73,550,3.6,1.33,IN-18190
Greendale,Indiana,3903,690,Cincinnati,2232907,$66275,32.0%,44,$215000,3583,$60,57,79.91%,$755,46.80%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,87,39,48,45,112,179,17,62,44,7,64,550,3.6,5.66,IN-29448
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2232907,$63854,N/A,N/A,N/A,N/A,N/A,36,58.20%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,0.82,IN-31522
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,87,39,48,45,112,179,16,N/A,N/A,N/A,70,550,3.6,16.99,IN-31720
