City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bayou Blue,Louisiana,12434,534,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,33,8.53%,$55193,14.5%,N/A,N/A,$124300,N/A,N/A,27,75.80%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.20%,Lafourche County,20.20%,76.70%,0.7%,8.9%,79.8%,4.6%,2.1%,Central Standard Time,30,5.8,44.50%,0,N/A,25,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05175,23.27
Bayou Cane,Louisiana,21173,2782,Houma-Thibodaux,207455,91,63,28,66,113,222,0,72.6,60.1,N/A,39,75,33,16.76%,$51968,9.1%,N/A,N/A,$156300,N/A,N/A,35,52.40%,4%,16%,28%,55,20 mins,4.90%,0.00%,6.60%,Terrebonne County,24.30%,72.70%,1.7%,15.4%,68.4%,8.2%,4.7%,Central Standard Time,30,5.6,49.90%,38,N/A,47,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05210,7.61
Bayou Country Club,Louisiana,1366,1751,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,13,19,52,N/A,$112969,2.6%,N/A,N/A,$201800,N/A,N/A,31,93.10%,0%,9%,9%,54,28 mins,4.90%,0.10%,10.50%,Lafourche County,20.20%,76.70%,0.0%,8.6%,88.5%,1.3%,2.5%,Central Standard Time,30,5.8,37.90%,8,N/A,28,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05260,0.78
Bourg,Louisiana,2866,507,Houma-Thibodaux,207455,91,63,28,66,117,219,0,72.6,60.3,8,20,27,32,N/A,$47019,9.1%,N/A,N/A,$183700,N/A,N/A,38,78.10%,5%,25%,35%,68,22 mins,4.90%,0.00%,22.60%,Terrebonne County,24.30%,72.70%,0.9%,10.5%,81.7%,1.2%,1.6%,Central Standard Time,30,5.6,43.20%,22,N/A,31,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09095,5.65
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,27,42,42,17.78%,$57738,16.4%,N/A,N/A,$116700,N/A,N/A,28,94.5%,0%,9%,9%,55,28 mins,8.35%,0.10%,-2.70%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,30,5.8,45.40%,7,N/A,33,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14100,27.75
Chauvin,Louisiana,2771,582,Houma-Thibodaux,207455,91,63,28,64,107,220,0,72.7,60.4,8,21,30,39,1.78%,$48229,16.6%,N/A,N/A,$109100,N/A,N/A,50,88.38%,3%,17%,27%,75,42 mins,18.09%,0.00%,-16.70%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,30,5.6,39.40%,25,N/A,37,11.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14520,4.76
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,48,1.36%,$44914,16.31%,N/A,N/A,$27100,N/A,N/A,35,99.04%,0%,9%,9%,55,28 mins,5.68%,0.10%,-18.90%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,30,5.8,43.80%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15150,6.25
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,25,40,40,13.76%,$66824,10.03%,N/A,N/A,$107600,N/A,N/A,48,77.33%,0%,8%,10%,75,28 mins,3.24%,0.10%,7.60%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,30,5.8,36.50%,17,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18930,14.64
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,35,9.96%,$55613,21.87%,N/A,N/A,$134600,N/A,N/A,42,84.77%,4%,20%,19%,50,27 mins,4.46%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20680,9.95
Dulac,Louisiana,798,50,Houma-Thibodaux,207455,91,63,28,65,117,216,0,72.8,60.4,8,21,30,54,0.0%,$32122,28.07%,N/A,N/A,$72300,N/A,N/A,46,91.98%,3%,17%,29%,71,22 mins,5.17%,0.00%,12.20%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,30,5.6,40.80%,13,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21940,15.98
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,10.19%,$55565,22.11%,N/A,N/A,$68300,N/A,N/A,39,75.47%,-2%,8%,9%,76,32 mins,5.21%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28065,11.14
