City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Asbury Lake,Florida,10842,639,Jacksonville,1299593,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,34.46%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,93,66,27,52.49,0.0,6.7,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969,64%,65%,59%,56%,59%,68.4,59,71,77,48,22.05,8.96,33.18%,51.87%,27.44%,0
Atlantic Beach,Florida,13831,3758,Jacksonville,1299593,$84830,52.77%,49,$1150000,2539,$453,39,75.34%,$1356,48.79%,257,1408,4.29%,2.86%,63.67%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,89,65,24,50.73,0.0,6.7,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303,64%,65%,59%,56%,59%,68.4,59,71,77,50,19.73,8.63,33.07%,42.75%,32.56%,0
Baldwin,Florida,1556,770,Jacksonville,1299593,$44615,8.75%,37,$165000,1100,$150,45,55.14%,$704,60.81%,N/A,N/A,11.38%,6.07%,64.23%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,92,66,26,48.31,0.0,6.7,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539,64%,65%,59%,56%,59%,68.4,59,71,72,42,20.64,8.26,33.18%,51.87%,27.44%,0
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1299593,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,55.53%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,93,66,27,52.72,0.0,6.7,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.83,8.89,33.18%,51.87%,27.44%,0
Crescent Beach,Florida,1085,753,Jacksonville,1299593,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,36.93%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,52.04,0.0,7.0,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832,64%,65%,59%,60%,64%,73.4,61,71,74,48,20.55,9.0,32.58%,49.78%,26.11%,0
Fernandina Beach,Florida,12622,1067,Jacksonville,1299593,$76595,44.4%,55,$695000,2050,$339,38,76.8%,$1144,48.0%,196,1195,11.75%,4.5%,53.73%,Nassau County,23.10%,72.90%,2.09%,12.93%,74.56%,10.2%,8.89%,Eastern Standard Time,91,65,26,50.83,0.0,6.7,65,45,5.5,11.83,FL-22175,30.657278,-81.4514332,64%,65%,59%,56%,59%,68.4,59,71,74,46,20.38,9.47,28.68%,38.9%,26.78%,0
Flagler Estates,Florida,3348,283,Jacksonville,1299593,$41319,14.17%,34,$325000,1199,$271,22,83.18%,$923,46.48%,N/A,N/A,26.49%,10.96%,52.25%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,91,68,23,54.59,0.0,7.0,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448,64%,65%,59%,60%,64%,73.4,61,71,73,45,20.98,9.34,32.58%,49.78%,26.11%,0
Fleming Island,Florida,30582,1931,Jacksonville,1299593,$101685,45.65%,46,$441000,2162,$204,20,88.06%,$1464,33.3%,N/A,N/A,3.32%,6.22%,61.13%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,93,66,27,52.1,0.0,6.7,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.63,9.02,33.18%,51.87%,27.44%,0
Glen St. Mary,Florida,667,1450,Jacksonville,1299593,$42500,9.78%,38,$325000,1641,$198,45,68.67%,$779,29.48%,N/A,N/A,11.69%,4.44%,49.13%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,92,66,26,53.47,0.0,6.7,55,117,5.7,0.46,FL-26075,30.2751662,-82.1602959,64%,65%,59%,56%,59%,68.4,59,71,71,40,21.89,9.93,33.18%,51.87%,27.44%,0
Green Cove Springs,Florida,8283,1100,Jacksonville,1299593,$54329,24.86%,42,$313000,1581,$198,31,76.48%,$930,53.16%,352,2139,14.82%,4.33%,50.09%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,93,66,27,52.49,0.0,6.7,63,15,5.6,7.53,FL-27400,29.9904014,-81.6806938,64%,65%,59%,56%,59%,68.4,59,71,77,48,22.05,8.96,33.18%,51.87%,27.44%,0
