City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Airport Drive,Missouri,792,395,Joplin,180099,91,45,46,46,90,209,10,64.5,46.7,N/A,14,23,36,35.94%,$65625,4%,N/A,N/A,$197000,N/A,N/A,35,52.20%,10%,14%,16%,62,17 mins,3.50%,0.60%,20.60%,Jasper County,21.90%,72.60%,0.3%,0.0%,92.8%,0.6%,1.7%,Central Standard Time,980,4.5,37.40%,30,N/A,35,14.2%,0.00,8,3,0,N/A,N/A,MO-00424
Alba,Missouri,566,1720,Joplin,180099,91,44,47,46,89,214,11,64.7,46.8,8,17,27,33,16.43%,$37344,5.7%,N/A,N/A,$87100,N/A,N/A,43,68.50%,10%,15%,16%,68,17 mins,3.50%,0.60%,6.80%,Jasper County,21.90%,72.60%,0.0%,0.4%,98.2%,0.0%,0.4%,Central Standard Time,980,4.5,37.80%,7,N/A,30,16.1%,60.61,8,3,0,N/A,N/A,MO-00496
Asbury,Missouri,186,510,Joplin,180099,90,44,46,46,96,211,11,64.8,46.9,9,16,25,58,16.93%,$47500,7.4%,N/A,N/A,$83000,N/A,N/A,62,79.50%,10%,15%,16%,68,17 mins,3.50%,0.60%,22.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.8%,8.1%,0.8%,Central Standard Time,980,4.5,40.60%,20,N/A,31,20.4%,62.89,8,3,0,N/A,N/A,MO-02098
Avilla,Missouri,84,431,Joplin,180099,90,43,47,46,97,215,11,64.5,46.7,8,14,22,28,N/A,$24500,6.2%,N/A,N/A,$123300,N/A,N/A,57,54.80%,10%,15%,16%,70,17 mins,3.50%,0.60%,-7.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,980,4.5,37.10%,10,N/A,29,37.5%,0.00,10,2,0,N/A,N/A,MO-02746
Brooklyn Heights,Missouri,114,991,Joplin,180099,91,45,46,46,89,213,10,64.5,46.7,8,19,30,40,11.27%,$36750,9.7%,N/A,N/A,$92000,N/A,N/A,48,80.70%,10%,14%,16%,63,17 mins,3.50%,0.60%,-15.60%,Jasper County,21.90%,72.60%,0.0%,0.9%,97.4%,0.0%,1.9%,Central Standard Time,980,4.5,53.70%,3,N/A,32,19.2%,0.00,8,3,0,N/A,N/A,MO-08776
Carl Junction,Missouri,8202,1406,Joplin,180099,91,44,47,46,97,211,11,64.7,46.9,9,7,30,35,32.49%,$61250,8.2%,N/A,N/A,$154200,N/A,N/A,26,71.10%,9%,15%,18%,64,20 mins,3.50%,0.60%,9.10%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,980,4.5,35.00%,23,N/A,37,16.0%,35.43,8,3,0,N/A,N/A,MO-11368
Carterville,Missouri,2157,667,Joplin,180099,91,45,46,46,90,209,10,64.4,46.5,8,16,28,35,9.56%,$37163,24.97%,N/A,N/A,$75900,N/A,N/A,43,62.90%,9%,9%,10%,63,19 mins,3.50%,0.60%,3.00%,Jasper County,21.90%,72.60%,1.11%,0.79%,88.64%,6.12%,1.21%,Central Standard Time,980,4.5,46.60%,28,N/A,46,17.4%,67.68,8,3,0,N/A,N/A,MO-11638
Carthage,Missouri,14699,1226,Joplin,180099,91,45,46,46,89,216,10,64.5,46.6,8,17,54,33,19.09%,$39938,33.83%,N/A,N/A,$91000,N/A,N/A,55,47.70%,10%,13%,15%,63,16 mins,3.50%,0.60%,1.20%,Jasper County,21.90%,72.60%,0.75%,1.56%,62.66%,31.03%,16.11%,Central Standard Time,980,4.5,46.40%,75,N/A,58,15.6%,63.77,9,3,0,N/A,N/A,MO-11656
Carytown,Missouri,235,17,Joplin,180099,91,45,46,46,89,211,10,64.5,46.7,9,14,22,39,24.38%,$48333,19.57%,N/A,N/A,$146100,N/A,N/A,14,54.80%,10%,14%,16%,68,17 mins,3.50%,0.60%,58.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,980,4.5,21.10%,0,N/A,N/A,17.1%,0.00,9,3,0,N/A,N/A,MO-11728
Cliff Village,Missouri,14,600,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,11,17,34,0.0%,$58750,0.0%,N/A,N/A,$115900,N/A,N/A,78,81.80%,7%,19%,13%,58,21 mins,4.20%,0.50%,-76.70%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.4,16.70%,4,N/A,6,14.2%,0.00,11,3,0,N/A,N/A,MO-14806
