City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Acton,California,7054,180,Los Angeles-Long Beach-Anaheim,13109903,$99071,25.65%,50,$754000,2547,$296,34,91.1%,$1394,42.87%,N/A,N/A,9.37%,4.22%,59.59%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,97,58,39,9,30,285,0,55.7,46.9,5,80,104,6.2,39.26,CA-00212,34.4955892,-118.1857638,72%,77%,70%
Agoura Hills,California,20269,2599,Los Angeles-Long Beach-Anaheim,13109903,$126956,63.76%,45,$1020000,1861,$548,39,80.05%,$2644,39.65%,102,1493,3.89%,4.46%,62.97%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,91,67,24,16,36,286,0,55.7,46.9,5,64,104,6.2,7.8,CA-00394,34.1510053,-118.7608815,72%,77%,70%
Agua Dulce,California,3494,153,Los Angeles-Long Beach-Anaheim,13109903,$90664,29.94%,47,$853000,2086,$409,39,88.27%,$2750,36.23%,N/A,N/A,6.83%,3.77%,55.65%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,96,60,36,19,39,283,0,55.7,46.9,6,75,104,6.2,22.85,CA-00450,34.5044235,-118.3159958,72%,77%,70%
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13109903,$66593,36.39%,41,$731000,1364,$536,62,40.73%,$1495,52.02%,189,2061,12.15%,4.27%,62.6%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,87,69,18,16,30,281,0,55.7,46.9,5,36,104,6.2,7.63,CA-00884,34.0839736,-118.1355139,72%,77%,70%
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,$118540,56.33%,37,$848000,1432,$592,26,60.76%,$2335,45.99%,51,828,5.21%,3.5%,75.86%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,86,66,20,14,37,281,0,58.9,49.6,5,60,104,5.9,6.93,CA-00947,33.5792121,-117.7288984,72%,77%,70%
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13109903,$65078,27.14%,40,$850000,1204,$706,64,53.63%,$1206,50.48%,N/A,N/A,15.1%,4.05%,60.72%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,77,65,12,14,32,277,0,55.7,46.9,N/A,51,104,6.2,1.11,CA-01150,33.8884423,-118.3349619,72%,77%,70%
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13109903,$100806,45.93%,45,$1175000,1667,$705,74,70.72%,$1781,48.47%,N/A,N/A,7.62%,6.3%,62.68%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,88,67,21,23,37,287,0,55.7,46.9,5,63,104,6.2,8.47,CA-01290,34.1927258,-118.1345793,72%,77%,70%
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,$76723,26.63%,35,$780000,1542,$506,48,44.93%,$1743,52.32%,316,2333,13.84%,5.25%,67.08%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,86,69,17,14,35,280,0,58.9,49.6,5,51,104,5.9,50.27,CA-02000,33.8252088,-117.9317585,72%,77%,70%
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13109903,$95736,56.93%,43,$1435000,2235,$642,56,61.84%,$1700,43.08%,142,2288,8.79%,4.74%,59.03%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,87,68,19,16,32,287,0,55.7,46.9,N/A,53,104,6.2,10.93,CA-02462,34.1341857,-118.0372976,72%,77%,70%
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13109903,$74375,32.05%,39,$695000,1491,$466,57,52.43%,$1747,48.8%,429,1692,7.61%,6.35%,61.44%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,50,104,6.2,1.62,CA-02896,33.8675915,-118.0806341,72%,77%,70%
Avalon,California,3738,1293,Los Angeles-Long Beach-Anaheim,13109903,$78529,22.1%,47,$887000,883,$1005,71,30.4%,$1636,41.27%,268,1074,10.62%,0.04%,77.95%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,80,62,18,14,32,278,0,55.7,46.9,7,88,104,6.2,2.89,CA-03274,33.354039,-118.3153129,72%,77%,70%
Avocado Heights,California,13836,6149,Los Angeles-Long Beach-Anaheim,13109903,$81806,19.37%,38,$806000,1618,$498,54,74.93%,$1545,50.2%,N/A,N/A,7.38%,8.06%,62.81%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,89,69,20,16,31,278,0,55.7,46.9,N/A,44,104,6.2,2.25,CA-03344,34.0391262,-117.9968571,72%,77%,70%
Azusa,California,49584,5133,Los Angeles-Long Beach-Anaheim,13109903,$65912,27.31%,30,$628000,1331,$472,50,51.44%,$1524,59.87%,285,1902,14.32%,6.35%,64.66%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,91,67,24,20,38,287,0,55.7,46.9,5,57,104,6.2,9.66,CA-03386,34.138582,-117.9123773,72%,77%,70%
Baldwin Park,California,75659,11412,Los Angeles-Long Beach-Anaheim,13109903,$68741,13.27%,36,$603000,1386,$435,59,57.69%,$1523,51.78%,247,1463,12.61%,6.21%,63.93%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,89,69,20,16,30,288,0,55.7,46.9,5,50,104,6.2,6.63,CA-03666,34.0828597,-117.972126,72%,77%,70%
Bell,California,35301,14064,Los Angeles-Long Beach-Anaheim,13109903,$47740,8.3%,32,$620000,1216,$510,66,36.73%,$1216,59.0%,469,1233,22.96%,7.63%,61.99%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,84,68,16,15,28,285,0,55.7,46.9,5,32,104,6.2,2.51,CA-04870,33.9800751,-118.1797444,72%,77%,70%
Bell Gardens,California,41770,16980,Los Angeles-Long Beach-Anaheim,13109903,$45289,6.07%,30,$612000,1925,$318,60,24.9%,$1296,62.28%,346,1487,26.62%,6.47%,61.73%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,84,68,16,15,28,280,0,55.7,46.9,5,38,104,6.2,2.46,CA-04996,33.9663212,-118.1550178,72%,77%,70%
Bellflower,California,76339,12474,Los Angeles-Long Beach-Anaheim,13109903,$63848,17.69%,35,$763000,1499,$509,56,40.39%,$1432,55.75%,423,1950,12.95%,7.59%,66.66%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,47,104,6.2,6.12,CA-04982,33.8880368,-118.1271131,72%,77%,70%
Beverly Hills,California,33709,5904,Los Angeles-Long Beach-Anaheim,13109903,$101241,63.94%,47,$2925000,2429,$1204,64,50.49%,$2259,49.89%,301,4381,8.92%,7.51%,59.69%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,82,66,16,16,34,278,0,55.7,46.9,5,21,104,6.2,5.71,CA-06308,34.0785624,-118.4021169,72%,77%,70%
