City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Adams,Tennessee,720,274,Nashville-Davidson--Murfreesboro--Franklin,1405676,$53125,17.06%,43,$482000,1826,$264,53,76.58%,$868,48.39%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,89,45,44,54.56,113,3.9,6.9,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.29,13.4,34.79%,32.53%,39.11%,4
Ashland City,Tennessee,4599,431,Nashville-Davidson--Murfreesboro--Franklin,1405676,$56607,19.91%,44,$330000,1610,$205,23,56.94%,$1013,53.54%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,88,47,41,54.43,106,3.9,6.9,63,636,4.5,10.67,TN-02180,36.2711993,-87.059202,64%,77%,54%,58%,57%,56.3,49,67,67,27,12.41,14.72,36.08%,31.87%,40.44%,4
Auburntown,Tennessee,238,418,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60000,26.36%,38,N/A,N/A,N/A,60,70.15%,$861,46.43%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,90,49,41,57.34,115,4.4,5.0,73,687,4.7,0.57,TN-02400,35.9513342,-86.0934755,55%,60%,46%,55%,56%,55.0,48,67,66,27,15.58,15.85,36.55%,34.73%,42.22%,2
Belle Meade,Tennessee,2584,842,Nashville-Davidson--Murfreesboro--Franklin,1405676,$250001,84.93%,48,$3200000,5839,$548,69,96.05%,$3063,27.18%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,87,48,39,55.35,115,3.9,7.1,56,531,4.6,3.07,TN-04620,36.0994432,-86.8562592,55%,60%,46%,57%,57%,56.3,49,67,69,28,13.36,14.16,36.36%,34.18%,41.33%,4
Berry Hill,Tennessee,891,983,Nashville-Davidson--Murfreesboro--Franklin,1405676,$64313,78.18%,28,$400000,727,$550,21,13.2%,$1636,84.55%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,90,49,41,56.28,117,3.9,7.1,33,582,4.6,0.91,TN-05140,36.1196185,-86.767453,55%,60%,46%,57%,57%,56.3,49,67,68,29,13.47,14.74,34.08%,33.3%,37.56%,4
Bethpage,Tennessee,445,335,Nashville-Davidson--Murfreesboro--Franklin,1405676,$78594,N/A,24,$486000,3197,$152,26,59.46%,N/A,81.53%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,110,4.9,5.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2
Bon Aqua Junction,Tennessee,1113,236,Nashville-Davidson--Murfreesboro--Franklin,1405676,$57976,N/A,31,N/A,N/A,N/A,25,69.75%,$770,44.71%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,85,47,38,58.15,107,3.2,7.1,69,855,4.7,4.71,TN-07280,35.9281211,-87.3123573,64%,77%,54%,57%,57%,56.3,49,67,67,27,13.79,15.27,35.45%,33.85%,37.78%,3
Bransford,Tennessee,200,50,Nashville-Davidson--Murfreesboro--Franklin,1405676,$28661,N/A,44,N/A,N/A,N/A,51,100.0%,N/A,61.84%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,88,46,42,56.92,110,4.9,5.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2
Brentwood,Tennessee,41524,1010,Nashville-Davidson--Murfreesboro--Franklin,1405676,$160174,76.12%,43,$1039000,3684,$282,27,92.15%,$2033,33.92%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,90,48,42,53.75,120,3.9,7.1,61,648,4.5,41.11,TN-08280,35.9917662,-86.7757558,55%,60%,46%,57%,57%,56.3,49,67,66,26,12.63,13.94,36.36%,34.18%,41.33%,4
Burns,Tennessee,1736,512,Nashville-Davidson--Murfreesboro--Franklin,1405676,$61591,11.75%,41,$396000,2073,$191,41,78.73%,$831,53.87%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,85,47,38,55.33,108,3.2,6.9,65,549,4.5,3.38,TN-09880,36.0507433,-87.2981639,64%,77%,54%,58%,57%,56.3,49,67,66,26,12.26,14.76,35.45%,33.85%,37.78%,3
