City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,N/A,N/A,N/A,$148800,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00477,36.48
Armington,Illinois,354,1264,Peoria,396781,86,33,53,39,108,191,22,62.1,42.7,9,18,20,32,10.74%,$37273,15.4%,N/A,N/A,$67100,N/A,N/A,78,69.90%,1%,3%,2%,82,37 mins,4.20%,1.40%,-9.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,94.4%,3.1%,1.9%,Central Standard Time,662,3.9,41.70%,14,N/A,34,16.3%,0.00,7,3,0,N/A,N/A,IL-02206,0.28
Bartonville,Illinois,6363,790,Peoria,396781,86,33,53,38,107,192,22,61.7,42.1,9,20,46,41,12.76%,$50352,4.4%,N/A,N/A,$109900,1465,$75,60,78.60%,5%,0%,-2%,75,20 mins,5.00%,1.50%,-0.50%,Peoria County,48.10%,45.00%,0.1%,1.4%,94.4%,1.4%,0.3%,Central Standard Time,662,3.8,51.50%,46,N/A,42,19.2%,0.00,4,3,0,358,2916,IL-04039,8.05
Bay View Gardens,Illinois,381,668,Peoria,396781,86,33,53,38,112,190,23,61.8,42.4,N/A,15,25,36,9.02%,$37500,26.1%,N/A,N/A,$94800,N/A,N/A,53,72.40%,2%,4%,1%,78,22 mins,3.50%,1.30%,-1.30%,Woodford County,25.60%,66.50%,0.0%,0.0%,92.4%,5.5%,0.5%,Central Standard Time,662,3.7,54.80%,0,N/A,9,21.0%,0.00,4,2,0,N/A,N/A,IL-04273,0.57
Bell Plain,Illinois,369,10,Peoria,396781,86,33,53,38,103,192,20,N/A,N/A,9,10,17,47,N/A,$45833,N/A,N/A,N/A,$108900,N/A,N/A,76,86.00%,1%,3%,1%,83,27 mins,4.20%,1.00%,-25.00%,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,662,3.8,27.80%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-04949,36.9
Bellevue,Illinois,1610,725,Peoria,396781,86,33,53,38,108,188,23,61.7,42.1,9,13,22,43,11.54%,$51250,10.1%,N/A,N/A,$94900,1090,$87,47,73.30%,-7%,-8%,-10%,76,18 mins,5.00%,1.50%,-23.60%,Peoria County,48.10%,45.00%,4.1%,4.7%,89.6%,0.0%,4.2%,Central Standard Time,662,3.8,50.90%,28,N/A,32,17.2%,0.00,4,3,0,N/A,N/A,IL-04871,2.22
Bennington,Illinois,1445,40,Peoria,396781,86,32,54,38,103,192,21,N/A,N/A,N/A,12,20,50,16.96%,$50040,N/A,N/A,N/A,$81100,N/A,N/A,59,65.40%,1%,3%,1%,83,28 mins,4.20%,1.00%,-16.00%,Marshall County,29.90%,63.30%,0.4%,1.2%,84.4%,13.2%,N/A,Central Standard Time,662,3.8,49.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-05235,36.13
Benson,Illinois,497,3106,Peoria,396781,86,33,53,38,104,192,20,61.8,42.4,9,12,20,34,14.79%,$57000,9.1%,N/A,N/A,$93200,N/A,N/A,73,78.90%,2%,4%,1%,82,30 mins,3.50%,1.30%,25.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.2%,Central Standard Time,662,3.7,44.60%,19,N/A,32,14.5%,0.00,6,3,0,N/A,N/A,IL-05261,0.16
Boynton,Illinois,159,5,Peoria,396781,86,33,53,38,107,192,21,N/A,N/A,9,11,18,50,17.65%,$95139,N/A,N/A,N/A,$123600,N/A,N/A,54,62.30%,1%,3%,2%,82,21 mins,4.20%,1.40%,-41.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,24.20%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-07627,31.8
Bradford,Illinois,666,1665,Peoria,396781,85,31,54,37,104,194,23,60.9,40.9,9,13,22,37,11.28%,$42663,11.1%,N/A,N/A,$76000,N/A,N/A,74,59.90%,1%,3%,1%,84,24 mins,5.10%,0.70%,-6.20%,Stark County,27.40%,64.80%,0.0%,1.1%,96.1%,1.8%,1.8%,Central Standard Time,662,3.9,47.20%,22,N/A,34,14.1%,0.00,4,2,0,N/A,N/A,IL-07692,0.4
Brimfield,Illinois,949,1157,Peoria,396781,85,32,53,38,111,188,23,61.7,42.1,9,13,22,33,22.17%,$58594,7.9%,N/A,N/A,$122500,1346,$91,54,68.10%,1%,4%,3%,81,22 mins,5.00%,1.50%,4.60%,Peoria County,48.10%,45.00%,0.0%,0.2%,96.2%,0.0%,0%,Central Standard Time,662,3.8,57.80%,25,N/A,41,14.3%,0.00,4,2,0,N/A,N/A,IL-08303,0.82
Brimfield township,Illinois,1363,1662,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,N/A,12,20,36,N/A,$67250,N/A,N/A,N/A,$114700,N/A,N/A,62,61.30%,2%,0%,-1%,81,21 mins,5.00%,1.50%,8.00%,Peoria County,48.10%,45.00%,0.0%,0.1%,97.4%,0.0%,N/A,Central Standard Time,662,3.8,43.10%,0,N/A,28,N/A,0.00,4,2,0,N/A,N/A,IL-08303,0.82
Cazenovia,Illinois,1855,51,Peoria,396781,86,33,53,39,97,192,19,N/A,N/A,9,12,21,38,12.80%,$54868,N/A,N/A,N/A,$104500,N/A,N/A,66,75.00%,2%,4%,1%,82,28 mins,3.50%,1.30%,17.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,46.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11878,36.37
Chillicothe,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,189,21,61.7,42.1,9,19,28,43,25.62%,$51998,14.67%,N/A,N/A,$132000,1389,$95,57,75.23%,3%,1%,1%,77,20 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,49.40%,57,N/A,44,16.8%,0.00,4,2,0,411,708,IL-14117,5.27
Chillicothe township,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,192,21,N/A,N/A,N/A,14,27,43,25.62%,$51998,14.67%,N/A,N/A,$109700,N/A,N/A,55,75.23%,2%,0%,-1%,78,21 mins,5.00%,1.50%,1.60%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,47.10%,8,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IL-14117,5.27
Cincinnati,Illinois,9261,308,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,13,26,41,N/A,$54913,N/A,N/A,N/A,$67800,N/A,N/A,44,67.50%,1%,4%,2%,76,21 mins,4.20%,1.40%,-1.00%,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,662,3.9,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-14403,30.07
Clayton township (Woodford Cnty),Illinois,610,693,Peoria,396781,86,33,53,38,104,192,20,N/A,N/A,N/A,10,17,36,N/A,$77917,N/A,N/A,N/A,$99900,N/A,N/A,78,72.70%,2%,4%,1%,82,30 mins,3.50%,1.30%,-3.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,41.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-14793,0.88
Congerville,Illinois,840,875,Peoria,396781,86,33,53,39,108,193,23,61.8,42.4,9,9,16,28,23.67%,$67850,1.23%,N/A,N/A,$134400,N/A,N/A,44,91.79%,2%,4%,1%,82,22 mins,3.50%,1.30%,0.40%,Woodford County,25.60%,66.50%,0.95%,0.0%,83.93%,1.19%,0.71%,Central Standard Time,662,3.7,33.10%,16,N/A,35,17.6%,0.00,N/A,3,0,N/A,N/A,IL-16119,0.96
Creve Coeur,Illinois,5074,1200,Peoria,396781,86,33,53,38,112,192,24,62.1,42.5,9,46,35,35,9.46%,$46250,9.16%,N/A,N/A,$67200,N/A,N/A,61,77.51%,1%,7%,-3%,74,21 mins,4.20%,1.40%,3.80%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,662,3.9,55.60%,33,N/A,39,15.5%,0.00,4,3,0,N/A,N/A,IL-17549,4.23
Cruger,Illinois,1944,114,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,8,13,37,N/A,$79179,N/A,N/A,N/A,$183900,N/A,N/A,29,72.60%,2%,4%,1%,81,22 mins,3.50%,1.30%,18.60%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,662,3.7,36.80%,3,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17861,17.05
Deer Creek,Illinois,641,1187,Peoria,396781,86,33,53,39,108,188,24,62.1,42.7,9,7,23,36,18.75%,$61406,5.08%,N/A,N/A,$137800,N/A,N/A,55,77.69%,1%,4%,3%,81,27 mins,4.20%,1.40%,16.00%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,662,3.9,40.90%,23,N/A,31,16.4%,0.00,5,3,0,151,605,IL-18940,0.54
Deer Creek township,Illinois,641,1187,Peoria,396781,86,33,53,39,108,192,24,N/A,N/A,N/A,9,15,36,18.75%,$61406,5.08%,N/A,N/A,$117800,N/A,N/A,44,77.69%,1%,3%,2%,81,24 mins,4.20%,1.40%,14.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,662,3.9,30.50%,0,N/A,24,N/A,0.00,5,3,0,N/A,N/A,IL-18940,0.54
Delavan,Illinois,1708,1186,Peoria,396781,86,33,53,38,107,190,21,62.1,42.7,8,10,40,38,18.21%,$62500,9.6%,N/A,N/A,$86700,N/A,N/A,67,81.56%,2%,12%,1%,81,28 mins,4.20%,1.40%,-6.70%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,662,3.9,39.40%,34,N/A,45,15.2%,0.00,5,3,0,124,2305,IL-19226,1.44
Delavan township,Illinois,1708,1186,Peoria,396781,86,33,53,38,107,192,21,N/A,N/A,N/A,11,19,38,18.21%,$62500,9.6%,N/A,N/A,$99900,N/A,N/A,69,81.56%,1%,3%,2%,81,29 mins,4.20%,1.40%,2.90%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,662,3.9,37.20%,11,N/A,27,N/A,0.00,5,3,0,N/A,N/A,IL-19226,1.44
Dillon,Illinois,917,26,Peoria,396781,86,33,53,38,109,192,22,N/A,N/A,8,8,13,36,N/A,$82656,N/A,N/A,N/A,$163300,N/A,N/A,44,82.60%,1%,3%,2%,81,25 mins,4.20%,1.40%,9.20%,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,662,3.9,27.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-19941,35.27
Dunlap,Illinois,1100,476,Peoria,396781,86,33,53,38,106,188,22,61.7,42.1,9,9,16,42,50.22%,$99018,2.37%,N/A,N/A,$309900,2869,$108,25,77.36%,0%,0%,-1%,81,18 mins,5.00%,1.50%,-18.90%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,662,3.8,36.60%,33,N/A,41,17.3%,0.00,4,2,0,N/A,N/A,IL-21176,2.31
East Peoria,Illinois,22615,1108,Peoria,396781,86,33,53,38,112,194,23,62,42.5,9,20,41,43,24.98%,$65164,7.64%,N/A,N/A,$113500,N/A,N/A,54,77.69%,3%,3%,1%,72,20 mins,4.20%,1.40%,-1.10%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,662,3.9,47.50%,15,N/A,25,16.8%,0.00,4,3,0,311,1821,IL-22164,20.41
