City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Illinois,1131,31,Peoria,396781,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,85,32,53,38,104,192,22,N/A,N/A,N/A,82,662,3.8,36.48,IL-00477
Armington,Illinois,415,1482,Peoria,396781,$41250,10.67%,35,N/A,N/A,N/A,78,71.08%,$943,41.70%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,86,33,53,39,108,191,22,62.1,42.7,9,82,662,3.9,0.28,IL-02206
Bartonville,Illinois,6174,767,Peoria,396781,$56515,19.23%,42,$110000,1447,$76,60,84.31%,$866,51.50%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,86,33,53,38,107,192,22,61.7,42.1,9,75,662,3.8,8.05,IL-04039
Bay View Gardens,Illinois,487,854,Peoria,396781,$36080,6.52%,39,N/A,N/A,N/A,53,71.46%,$706,54.80%,N/A,N/A,19.71%,5.53%,54.66%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,86,33,53,38,112,190,23,61.8,42.4,N/A,78,662,3.7,0.57,IL-04273
Bell Plain,Illinois,369,10,Peoria,396781,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,N/A,27.80%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,86,33,53,38,103,192,20,N/A,N/A,9,83,662,3.8,36.9,IL-04949
Bellevue,Illinois,2336,1052,Peoria,396781,$50550,8.88%,45,$168000,1474,$114,47,76.54%,$639,50.90%,N/A,N/A,14.43%,4.72%,57.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,86,33,53,38,108,188,23,61.7,42.1,9,76,662,3.8,2.22,IL-04871
Bennington,Illinois,1445,40,Peoria,396781,$50040,16.96%,N/A,N/A,N/A,N/A,59,65.40%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.4%,1.2%,84.4%,13.2%,N/A,Central Standard Time,86,32,54,38,103,192,21,N/A,N/A,N/A,83,662,3.8,36.13,IL-05235
Benson,Illinois,460,2875,Peoria,396781,$66100,15.1%,39,N/A,N/A,N/A,73,88.7%,$700,44.60%,N/A,N/A,11.84%,5.69%,66.76%,Woodford County,25.60%,66.50%,0.0%,0.22%,99.78%,0.0%,0.65%,Central Standard Time,86,33,53,38,104,192,20,61.8,42.4,9,82,662,3.7,0.16,IL-05261
Boynton,Illinois,159,5,Peoria,396781,$95139,17.65%,N/A,N/A,N/A,N/A,54,62.30%,N/A,24.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,38,107,192,21,N/A,N/A,9,82,662,3.9,31.8,IL-07627
Bradford,Illinois,673,1683,Peoria,396781,$53333,10.73%,46,$20000,1818,$11,74,63.74%,$830,47.20%,N/A,N/A,17.38%,1.61%,57.62%,Stark County,27.40%,64.80%,0.0%,1.49%,96.73%,1.49%,2.23%,Central Standard Time,85,31,54,37,104,194,23,60.9,40.9,9,84,662,3.9,0.4,IL-07692
Brimfield,Illinois,797,972,Peoria,396781,$54821,21.67%,39,$181000,2549,$71,54,83.94%,$724,57.80%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,85,32,53,38,111,188,23,61.7,42.1,9,81,662,3.8,0.82,IL-08303
Brimfield township,Illinois,797,972,Peoria,396781,$54821,21.67%,39,$181000,2549,$71,62,83.94%,$724,43.10%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,N/A,81,662,3.8,0.82,IL-08303
Cazenovia,Illinois,1855,51,Peoria,396781,$54868,12.80%,N/A,N/A,N/A,N/A,66,75.00%,N/A,46.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,86,33,53,39,97,192,19,N/A,N/A,9,82,662,3.7,36.37,IL-11878
Chillicothe,Illinois,6326,1200,Peoria,396781,$51998,25.62%,43,$105000,1479,$71,57,75.23%,$724,49.40%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,86,33,53,39,104,189,21,61.7,42.1,9,77,662,3.8,5.27,IL-14117
Chillicothe township,Illinois,6326,1200,Peoria,396781,$51998,25.62%,43,$105000,1479,$71,55,75.23%,$724,47.10%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,86,33,53,39,104,192,21,N/A,N/A,N/A,78,662,3.8,5.27,IL-14117
Cincinnati,Illinois,9261,308,Peoria,396781,$54913,N/A,N/A,N/A,N/A,N/A,44,67.50%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,86,33,53,38,112,192,24,N/A,N/A,N/A,76,662,3.9,30.07,IL-14403
