City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Iowa,1478,1202,Sioux City,144996,$49167,16.23%,41,N/A,N/A,N/A,54,75.3%,$619,45.80%,N/A,N/A,8.28%,1.79%,63.25%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,85,29,56,29,82,209,33,59.5,38,N/A,88,1103,3.6,1.23,IA-00775
Anthon,Iowa,572,806,Sioux City,144996,$50500,23.19%,46,N/A,N/A,N/A,73,83.22%,$825,46.90%,N/A,N/A,13.99%,7.72%,60.45%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,84,28,56,31,80,209,32,60.1,38.5,10,88,1103,3.8,0.71,IA-02350
Bronson,Iowa,325,929,Sioux City,144996,$77813,22.48%,36,$215000,1955,$110,58,98.77%,N/A,35.50%,N/A,N/A,1.54%,6.51%,83.98%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,86,31,55,29,84,207,32,60,38.5,9,87,1103,3.8,0.35,IA-08650
Brunsville,Iowa,140,609,Sioux City,144996,$64792,16.49%,41,N/A,N/A,N/A,60,79.29%,N/A,36.80%,N/A,N/A,0.0%,2.82%,62.83%,Plymouth County,21.90%,73.40%,2.14%,0.0%,86.43%,10.0%,5.71%,Central Standard Time,85,28,57,29,83,209,32,59.2,37.8,9,88,1103,3.6,0.23,IA-08875
Climbing Hill,Iowa,86,67,Sioux City,144996,$40500,10.47%,62,$375000,2534,$148,78,100.0%,N/A,73.50%,N/A,N/A,0.0%,12.5%,46.51%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,31,80,208,29,59.9,38.5,9,86,1103,3.8,1.28,IA-14385
Correctionville,Iowa,982,1637,Sioux City,144996,$45385,13.25%,42,$180000,1837,$98,72,93.28%,$530,46.60%,N/A,N/A,6.41%,4.07%,59.38%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,84,28,56,31,85,209,32,59.4,37.8,10,88,1103,3.8,0.6,IA-16545
Craig,Iowa,42,467,Sioux City,144996,$48750,13.33%,51,N/A,N/A,N/A,78,71.43%,$675,44.80%,N/A,N/A,9.52%,0.0%,72.97%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,207,31,59.4,38,9,88,1103,3.6,0.09,IA-16950
Cushing,Iowa,239,747,Sioux City,144996,$54792,17.73%,33,N/A,N/A,N/A,68,74.48%,$520,28.20%,N/A,N/A,25.42%,0.88%,60.64%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,84,28,56,32,91,210,34,60,38.4,10,88,1103,3.8,0.32,IA-17940
Danbury,Iowa,402,980,Sioux City,144996,$57083,16.9%,41,N/A,N/A,N/A,68,82.59%,$466,43.20%,N/A,N/A,15.75%,2.7%,57.1%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,84,29,55,31,80,210,31,60.2,38.8,10,88,1103,3.8,0.41,IA-18390
Hinton,Iowa,805,1118,Sioux City,144996,$85000,28.4%,46,N/A,N/A,N/A,40,79.13%,$950,39.20%,N/A,N/A,8.2%,0.41%,73.68%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,85,29,56,29,87,206,33,59.6,38.2,9,86,1103,3.6,0.72,IA-36480
