City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,California,1429,233,Vallejo-Fairfield,451432,$103611,38.38%,58,$1130000,1906,$593,40,92.89%,N/A,39.24%,N/A,N/A,4.41%,5.07%,55.0%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,98,58,40,60,39,45%,30%,46,52,98,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,73,171,5.1,6.14,CA-00996,38.4426589,-121.9814112
Benicia,California,28158,2198,Vallejo-Fairfield,451432,$106989,42.69%,46,$830000,1824,$455,40,72.08%,$1995,43.2%,56,1324,6.8%,3.42%,65.05%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,59,312,5.1,12.81,CA-05290,38.0724984,-122.1525429
Dixon,California,20106,2832,Vallejo-Fairfield,451432,$79465,18.74%,32,$650000,2347,$277,36,59.17%,$1452,50.2%,259,1872,7.79%,5.81%,70.91%,Solano County,60.90%,30.90%,4.28%,2.12%,49.06%,41.31%,17.73%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,18.86,0.22,10.62,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,52,54,5.1,7.1,CA-19402,38.4469156,-121.8249797
Elmira,California,234,442,Vallejo-Fairfield,451432,$62010,27.78%,48,N/A,N/A,N/A,28,15.38%,$1245,81.62%,N/A,N/A,21.37%,5.45%,70.51%,Solano County,60.90%,30.90%,0.0%,0.0%,77.35%,22.65%,0.0%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,64,99,5.1,0.53,CA-22146,38.3523287,-121.9077191
Fairfield,California,116544,2802,Vallejo-Fairfield,451432,$86204,27.87%,35,$615000,1783,$345,35,59.92%,$1734,47.68%,373,3194,8.65%,5.98%,66.12%,Solano County,60.90%,30.90%,16.17%,16.73%,29.86%,29.81%,21.95%,Pacific Standard Time,90,58,32,58,41,45%,30%,46,52,88,77%,96%,51%,21.92,0.15,12.37,15.1%,0.88%,29.67%,0.3,0,6.3,4.5,64,36,5.1,41.59,CA-23182,38.258285,-122.0334568
Green Valley (Solano Cnty),California,1583,189,Vallejo-Fairfield,451432,$108393,43.48%,62,$1139000,2693,$423,47,91.72%,N/A,23.05%,N/A,N/A,2.4%,0.0%,53.37%,Solano County,60.90%,30.90%,6.57%,2.65%,76.94%,9.85%,5.18%,Pacific Standard Time,90,58,32,58,41,69%,69%,47,51,107,67%,69%,60%,23.43,0.19,13.56,15.1%,0.88%,29.67%,0.3,0,6.3,2.9,72,3021,5.1,8.37,CA-31099,38.2606663,-122.1622095
Hartley,California,2655,410,Vallejo-Fairfield,451432,$123173,22.72%,50,$1375000,3313,$415,42,86.83%,$1080,44.03%,N/A,N/A,4.79%,2.69%,60.32%,Solano County,60.90%,30.90%,5.39%,7.98%,60.75%,17.66%,9.3%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,67,99,5.1,6.47,CA-32340,38.4202701,-121.9522227
Rio Vista,California,9407,1425,Vallejo-Fairfield,451432,$69883,31.82%,64,$459000,1675,$274,21,81.08%,$1427,42.46%,115,1473,10.57%,10.77%,40.04%,Solano County,60.90%,30.90%,4.86%,11.98%,64.44%,16.94%,14.02%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,14.74%,0.99%,29.0%,0.0,0,7.7,3.7,63,54,5.1,6.6,CA-60984,38.176484,-121.7024255
Suisun City,California,29459,7346,Vallejo-Fairfield,451432,$82325,19.9%,35,$528000,1487,$355,35,62.2%,$1737,50.94%,380,2219,10.08%,5.57%,67.72%,Solano County,60.90%,30.90%,18.77%,20.3%,25.64%,27.03%,20.74%,Pacific Standard Time,90,58,32,58,41,45%,30%,46,52,88,77%,96%,51%,21.92,0.15,12.37,15.1%,0.88%,29.67%,0.3,0,6.3,4.5,63,36,5.1,4.01,CA-75630,38.2472669,-122.0091367
Vacaville,California,99958,3346,Vallejo-Fairfield,451432,$93291,24.93%,38,$564000,1635,$345,36,66.69%,$1757,48.09%,327,2414,6.54%,4.64%,59.52%,Solano County,60.90%,30.90%,9.33%,9.48%,49.78%,24.43%,12.33%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,68,99,5.1,29.87,CA-81554,38.358679,-121.9673363
Vallejo,California,121275,3987,Vallejo-Fairfield,451432,$73869,26.67%,39,$537000,1467,$366,46,58.58%,$1624,53.09%,845,4028,11.74%,7.41%,64.27%,Solano County,60.90%,30.90%,24.47%,18.48%,23.23%,27.47%,26.16%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.78%,1.43%,30.22%,0.3,0,7.7,2.9,53,312,5.1,30.42,CA-81666,38.10707,-122.2627486
