City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bridgeton,New Jersey,24948,4006,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,54,58,29,5.93%,$35352,29.6%,N/A,N/A,$57700,N/A,N/A,60,33.40%,8%,2%,-19%,66,24 mins,5.30%,N/A,-0.40%,Cumberland County,51.10%,45.00%,N/A,33.23%,53.28%,51.30%,22.1%,Eastern Standard Time,10,4,68.80%,43,N/A,43,24.5%,24.11,34,1,7
Cedarville,New Jersey,953,425,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,11,36,35,2.23%,$52031,8.6%,N/A,N/A,$119200,N/A,N/A,78,59.60%,3%,7%,-11%,79,23 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,N/A,11.35%,85.29%,19.20%,9.1%,Eastern Standard Time,10,4,49.00%,19,N/A,30,16.3%,0.00,36,1,5
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,86,42,44,45,114,204,15,N/A,N/A,N/A,12,31,38,11.92%,$48164,N/A,N/A,N/A,$122000,N/A,N/A,45,60.40%,3%,7%,-11%,79,25 mins,5.30%,N/A,-2.20%,Cumberland County,51.10%,45.00%,1.35%,4.98%,85.82%,7.00%,N/A,Eastern Standard Time,10,4,61.00%,0,N/A,33,N/A,N/A,N/A,1,N/A
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,7,9,24,44,17.20%,$74032,N/A,N/A,N/A,$151800,N/A,N/A,42,75.60%,1%,6%,-10%,75,21 mins,5.30%,N/A,0.60%,Cumberland County,51.10%,45.00%,1.08%,19.26%,74.06%,15.00%,N/A,Eastern Standard Time,10,4,53.00%,1,N/A,25,N/A,N/A,N/A,1,N/A
Downe,New Jersey,1580,32,Vineland-Bridgeton,147008,86,42,44,44,111,204,13,N/A,N/A,N/A,12,40,48,13.99%,$45985,N/A,N/A,N/A,$123200,N/A,N/A,59,45.30%,3%,7%,-11%,79,27 mins,5.30%,N/A,10.70%,Cumberland County,51.10%,45.00%,N/A,1.63%,90.70%,3.80%,N/A,Eastern Standard Time,10,4,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,11,29,38,N/A,$45250,N/A,N/A,N/A,$141000,N/A,N/A,48,64.60%,3%,7%,-11%,78,25 mins,5.30%,N/A,-0.90%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,15.70%,N/A,Eastern Standard Time,10,4,61.10%,0,N/A,19,N/A,N/A,N/A,1,N/A
Fairton,New Jersey,1007,352,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,12,40,44,10.96%,$46607,7.2%,N/A,N/A,$120900,N/A,N/A,56,57.00%,0%,10%,-10%,79,25 mins,5.30%,N/A,-24.40%,Cumberland County,51.10%,45.00%,N/A,19.39%,60.00%,13.70%,2.2%,Eastern Standard Time,10,4,52.80%,6,N/A,22,21.6%,0.00,35,1,5
Greenwich township (Cumberland Cnty),New Jersey,893,50,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,43,N/A,$63438,N/A,N/A,N/A,$165900,N/A,N/A,67,59.90%,3%,7%,-10%,78,31 mins,5.30%,N/A,1.70%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,10,4,48.20%,11,N/A,40,N/A,N/A,N/A,1,N/A
Hopewell township (Cumberland Cnty),New Jersey,4496,150,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,8,21,47,N/A,$63403,N/A,N/A,N/A,$148500,N/A,N/A,49,77.00%,3%,10%,-6%,77,24 mins,5.30%,N/A,-1.10%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,10,4,45.50%,0,N/A,17,N/A,N/A,N/A,1,N/A
Laurel Lake,New Jersey,3322,1911,Vineland-Bridgeton,147008,86,42,44,45,116,204,16,63.1,44.3,8,13,33,37,7.88%,$42432,19.2%,N/A,N/A,$88200,N/A,N/A,42,53.30%,3%,7%,-11%,79,23 mins,5.30%,N/A,8.90%,Cumberland County,51.10%,45.00%,1.26%,2.14%,88.39%,10.40%,2.9%,Eastern Standard Time,10,4,61.20%,3,N/A,25,21.9%,0.00,36,1,3
