City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Avenue B and C,Arizona,3847,5199,Yuma,217824,$24082,7.64%,29,N/A,N/A,N/A,37,31.27%,$574,51.96%,N/A,N/A,35.77%,27.32%,52.39%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,N/A,63,138,6.4,0.74,AZ-04710,32.7192722,-114.6597127,69%,66%,74%
Drysdale,Arizona,389,2431,Yuma,217824,$31010,0.0%,27,N/A,N/A,N/A,29,61.44%,N/A,20.66%,N/A,N/A,56.81%,0.0%,45.02%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,N/A,72,138,6.4,0.16,AZ-20570,32.6452345,-114.7067816,69%,66%,74%
El Prado Estates,Arizona,590,608,Yuma,217824,$47143,0.0%,24,N/A,N/A,N/A,35,43.56%,$849,81.62%,N/A,N/A,6.44%,0.0%,67.27%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,N/A,69,138,6.4,0.97,AZ-22400,32.7062136,-114.5214813,N/A,N/A,N/A
Fortuna Foothills,Arizona,29297,731,Yuma,217824,$49129,14.18%,61,$323000,1576,$205,22,79.16%,$1134,36.87%,N/A,N/A,10.86%,5.48%,35.02%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,107,68,39,4,17,0,56.4,41.2,N/A,67,138,6.4,40.08,AZ-25030,32.6615827,-114.3973801,85%,89%,80%
Gadsden,Arizona,873,448,Yuma,217824,$36311,11.18%,24,N/A,N/A,N/A,46,42.27%,$427,67.18%,N/A,N/A,25.09%,7.21%,73.88%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,7,71,138,6.4,1.95,AZ-26070,32.5563595,-114.7810323,69%,66%,74%
Martinez Lake,Arizona,47,31,Yuma,217824,$56875,0.0%,74,$999000,1982,$504,27,100.0%,N/A,19.15%,N/A,N/A,0.0%,0.0%,80.85%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,8,71,138,6.4,1.53,AZ-44830,32.9843059,-114.4722197,85%,89%,80%
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,$18945,0.0%,35,N/A,N/A,N/A,34,53.75%,N/A,57.37%,N/A,N/A,7.24%,0.0%,72.1%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,N/A,73,138,6.4,0.06,AZ-51465,32.5984513,-114.6605882,69%,66%,74%
Padre Ranchitos,Arizona,51,176,Yuma,217824,$120717,0.0%,56,N/A,N/A,N/A,42,100.0%,N/A,41.18%,N/A,N/A,0.0%,0.0%,50.98%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,N/A,66,138,6.4,0.29,AZ-51800,32.6495916,-114.6415844,69%,66%,74%
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,$25960,0.0%,27,N/A,N/A,N/A,35,88.15%,N/A,43.7%,N/A,N/A,35.31%,11.15%,44.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,N/A,73,138,6.4,0.11,AZ-58870,32.5943851,-114.6550836,69%,66%,74%
San Luis,Arizona,33875,995,Yuma,217824,$41648,8.42%,31,$233000,1183,$197,21,70.02%,$649,46.76%,N/A,N/A,23.11%,10.18%,56.22%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,7,64,138,6.4,34.03,AZ-63470,32.4668274,-114.677187,69%,66%,74%
Somerton,Arizona,16301,2242,Yuma,217824,$52061,16.34%,28,$230000,1716,$134,19,66.85%,$847,45.43%,N/A,N/A,20.44%,7.81%,59.19%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,7,63,138,6.4,7.27,AZ-68080,32.600658,-114.6994425,69%,66%,74%
Tacna,Arizona,580,302,Yuma,217824,$30263,12.99%,45,N/A,N/A,N/A,38,70.17%,$767,40.58%,N/A,N/A,15.52%,20.12%,63.08%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,7,75,138,6.4,1.92,AZ-71790,32.7004339,-113.9617845,85%,89%,80%
Wall Lane,Arizona,411,934,Yuma,217824,$39453,0.0%,20,N/A,N/A,N/A,39,46.23%,N/A,51.28%,N/A,N/A,7.79%,13.29%,61.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,N/A,72,138,6.4,0.44,AZ-80790,32.6573094,-114.7105292,69%,66%,74%
Wellton,Arizona,3091,107,Yuma,217824,$47597,20.35%,58,$269000,1478,$182,22,64.26%,$676,33.35%,N/A,N/A,23.46%,0.14%,27.88%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,7,77,138,6.4,28.88,AZ-81480,32.6401195,-114.215139,85%,89%,80%
Wellton Hills,Arizona,397,620,Yuma,217824,$97466,0.0%,39,N/A,N/A,N/A,14,95.72%,N/A,74.01%,N/A,N/A,13.18%,1.45%,72.94%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,107,68,39,4,18,0,56.4,41.2,N/A,77,138,6.4,0.64,AZ-81490,32.6231885,-114.1452342,85%,89%,80%
Yuma,Arizona,97428,807,Yuma,217824,$52183,19.9%,32,$263000,1486,$177,31,66.43%,$917,47.57%,N/A,N/A,16.75%,8.35%,61.54%,Yuma County,46.40%,47.50%,2.24%,2.89%,33.27%,59.2%,20.92%,Mountain Standard Time,108,68,40,4,15,0,56.4,41.2,7,58,138,6.4,120.67,AZ-85540,32.5533571,-114.5163303,N/A,N/A,N/A
