"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NMSF0079","01"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","01","99","99","    0.65"," ","E"," 3"
"US1NMSF0079","02"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","02","99","99","    0.52"," ","E"," 3"
"US1NMSF0079","03"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","03","99","99","    0.73"," ","E"," 4"
"US1NMSF0079","04"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","04","99","99","    0.62"," ","E"," 4"
"US1NMSF0079","05"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","05","99","99","    1.04"," ","E"," 6"
"US1NMSF0079","06"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","06","99","99","    0.86"," ","E"," 4"
"US1NMSF0079","07"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","07","99","99","    2.55"," ","E"," 5"
"US1NMSF0079","08"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","08","99","99","    2.52"," ","E"," 4"
"US1NMSF0079","09"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","09","99","99","    1.51"," ","E"," 6"
"US1NMSF0079","10"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","10","99","99","    1.26"," ","E"," 4"
"US1NMSF0079","11"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","11","99","99","    0.81"," ","E"," 4"
"US1NMSF0079","12"," 35.5564","-105.9632","2021.1","SANTA FE 8.5 S, NM US","12","99","99","    1.24"," ","E"," 5"
