"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXWD0004","01"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","01","99","99","    3.74"," ","E"," 7"
"US1TXWD0004","02"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","02","99","99","    3.63"," ","E"," 6"
"US1TXWD0004","03"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","03","99","99","    5.02"," ","E"," 7"
"US1TXWD0004","04"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","04","99","99","    4.61"," ","E"," 7"
"US1TXWD0004","05"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","05","99","99","    6.00"," ","E"," 7"
"US1TXWD0004","06"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","06","99","99","    3.64"," ","E"," 7"
"US1TXWD0004","07"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","07","99","99","    2.70"," ","E"," 7"
"US1TXWD0004","08"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","08","99","99","    2.84"," ","E"," 5"
"US1TXWD0004","09"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","09","99","99","    4.04"," ","E"," 6"
"US1TXWD0004","10"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","10","99","99","    5.17"," ","E"," 7"
"US1TXWD0004","11"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","11","99","99","    3.22"," ","E"," 7"
"US1TXWD0004","12"," 32.8949"," -95.4354"," 133.5","QUITMAN 6.9 N, TX US","12","99","99","    4.10"," ","E"," 7"
