"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL"
"USC00517312","01"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","01","99","99","    67.4"," ","R","12","    78.0"," ","R","12","    56.8"," ","R","12","    21.2"," ","R","12","     2.1"," ","R","12","     1.3"," ","R","12","     4.5"," ","R","12","     5.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     1.6"," ","R","12","    7.16"," ","S","14","    11.7"," ","S","15","     7.8"," ","S","15","     5.7"," ","S","15","     3.9"," ","S","15","     2.3"," ","S","15","     0.7"," ","S","15","     0.3"," ","S","15","     0.1"," ","S","15","    3.98"," ","S","14","    6.37"," ","S","14","   10.80"," ","S","14","    3.33"," ","S","14","    5.94"," ","S","14","    8.03"," ","S","14","   11.03"," ","S","14","    5.40"," ","S","14","    9.30"," ","S","14"
"USC00517312","02"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","02","99","99","    67.2"," ","R","12","    77.2"," ","R","12","    57.2"," ","R","12","    20.0"," ","R","12","     2.4"," ","R","12","     2.8"," ","R","12","     4.6"," ","R","12","     5.9"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    9.82"," ","S","15","    13.3"," ","S","15","     9.3"," ","S","15","     6.7"," ","S","15","     5.4"," ","S","15","     3.2"," ","S","15","     1.1"," ","S","15","     0.5"," ","S","15","     0.1"," ","S","15","    3.78"," ","S","15","    6.84"," ","S","15","   16.18"," ","S","15","    3.36"," ","S","15","    4.48"," ","S","15","    8.65"," ","S","15","   18.08"," ","S","15","    4.08"," ","S","15","   10.79"," ","S","15"
"USC00517312","03"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","03","99","99","    67.2"," ","R","12","    77.7"," ","R","12","    56.8"," ","R","12","    20.9"," ","R","12","     2.2"," ","R","12","     2.8"," ","R","12","     4.3"," ","R","12","     5.9"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    9.59"," ","S","14","    17.6"," ","S","15","    12.4"," ","S","15","     9.1"," ","S","15","     5.6"," ","S","15","     3.0"," ","S","15","     1.1"," ","S","15","     0.1"," ","S","15","     0.1"," ","S","15","    4.31"," ","S","14","    7.70"," ","S","14","   14.42"," ","S","14","    3.45"," ","S","14","    6.33"," ","S","14","    9.36"," ","S","14","   15.35"," ","S","14","    5.12"," ","S","14","   11.56"," ","S","14"
"USC00517312","04"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","04","99","99","    69.4"," ","R","12","    79.4"," ","R","12","    59.3"," ","R","12","    20.1"," ","R","12","     1.7"," ","R","12","     3.2"," ","R","12","     3.9"," ","R","12","     6.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    9.79"," ","S","15","    14.9"," ","S","15","    10.9"," ","S","15","     8.2"," ","S","15","     5.7"," ","S","15","     2.7"," ","S","15","     1.1"," ","S","15","     0.5"," ","S","15","     0.1"," ","S","15","    5.37"," ","S","15","    8.54"," ","S","15","   15.61"," ","S","15","    4.54"," ","S","15","    6.54"," ","S","15","   11.46"," ","S","15","   16.31"," ","S","15","    5.52"," ","S","15","   13.01"," ","S","15"
"USC00517312","05"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","05","99","99","    71.1"," ","R","11","    80.9"," ","R","11","    61.2"," ","R","11","    19.7"," ","R","11","     1.6"," ","R","11","     2.7"," ","R","11","     3.8"," ","R","11","     5.7"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    6.61"," ","S","14","    13.4"," ","S","14","     8.0"," ","S","14","     5.4"," ","S","14","     3.6"," ","S","14","     1.7"," ","S","14","     0.7"," ","S","14","     0.2"," ","S","14","     0.1"," ","S","14","    2.91"," ","S","14","    3.94"," ","S","14","    9.19"," ","S","14","    2.47"," ","S","14","    3.84"," ","S","14","    4.54"," ","S","14","   10.00"," ","S","14","    3.55"," ","S","14","    6.01"," ","S","14"
"USC00517312","06"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","06","99","99","    72.0"," ","R","12","    83.0"," ","R","12","    61.0"," ","R","12","    22.0"," ","R","12","     1.5"," ","R","12","     3.4"," ","R","12","     4.3"," ","R","12","     7.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    3.74"," ","S","15","    12.4"," ","S","15","     6.8"," ","S","15","     4.4"," ","S","15","     2.7"," ","S","15","     0.8"," ","S","15","     0.1"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    1.34"," ","S","15","    2.75"," ","S","15","    4.57"," ","S","15","    1.27"," ","S","15","    1.44"," ","S","15","    2.98"," ","S","15","    5.60"," ","S","15","    1.41"," ","S","15","    3.58"," ","S","15"
"USC00517312","07"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","07","99","99","    72.4"," ","R","12","    83.0"," ","R","12","    61.9"," ","R","12","    21.1"," ","R","12","     2.0"," ","R","12","     3.0"," ","R","12","     4.4"," ","R","12","     6.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    4.87"," ","S","15","    14.5"," ","S","15","     8.8"," ","S","15","     5.2"," ","S","15","     3.0"," ","S","15","     1.2"," ","S","15","     0.3"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    2.84"," ","S","15","    3.41"," ","S","15","    6.32"," ","S","15","    2.40"," ","S","15","    3.31"," ","S","15","    4.99"," ","S","15","    6.62"," ","S","15","    3.27"," ","S","15","    5.96"," ","S","15"
"USC00517312","08"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","08","99","99","    72.5"," ","R","11","    82.6"," ","R","11","    62.3"," ","R","11","    20.3"," ","R","11","     1.4"," ","R","11","     2.3"," ","R","11","     3.6"," ","R","11","     5.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","    7.81"," ","S","14","    17.1"," ","S","14","    10.1"," ","S","14","     6.7"," ","S","14","     3.4"," ","S","14","     1.9"," ","S","14","     0.6"," ","S","14","     0.2"," ","S","14","     0.1"," ","S","14","    3.46"," ","S","14","    5.03"," ","S","14","    6.12"," ","S","14","    3.13"," ","S","14","    3.81"," ","S","14","    5.21"," ","S","14","    8.10"," ","S","14","    3.79"," ","S","14","    5.41"," ","S","14"
"USC00517312","09"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","09","99","99","    73.0"," ","R","12","    84.0"," ","R","12","    61.9"," ","R","12","    22.1"," ","R","12","     1.7"," ","R","12","     3.2"," ","R","12","     4.4"," ","R","12","     6.9"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    3.95"," ","S","14","    11.0"," ","S","15","     6.2"," ","S","15","     3.4"," ","S","15","     1.6"," ","S","15","     0.9"," ","S","15","     0.4"," ","S","15","     0.2"," ","S","15","     0.0"," ","S","15","    1.29"," ","S","14","    1.90"," ","S","14","    4.34"," ","S","14","    1.18"," ","S","14","    1.63"," ","S","14","    2.52"," ","S","14","    4.95"," ","S","14","    1.51"," ","S","14","    3.33"," ","S","14"
"USC00517312","10"," 20.0400","-155.3725"," 256.0","PAAUILO 221, HI US","10","99","99","    71.9"," ","R","12","    82.7"," ","R","12","    61.1"," ","R","12","    21.6"," ","R","12","     1.6"," ","R","12","     1.8"," ","R","12","     4.1"," ","R","12","     5.6"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    6.05"," ","S","15","    12.1"," ","S","15","     8.3"," ","S","15","     5.5"," ","S","15","     3.6"," ","S","15","     1.8"," ","S","15","     0.4"," ","S","15","     0.2"," ","S","15","     0.1"," ","S","15","    2.88"," ","S","15","    3.91"," ","S","15","    7.29"," ","S","15","    2.24"," ","S","15","    3.47"," ","S","15","    4.48"," ","S","15","    7.87"," ","S","15","    3.28"," ","S","15","    5.50"," ","S","15"
