city,state,population,number of job postings,job postings per 100k people
Seattle,Washington,688245,10778,1566.01
Arlington,Virginia,229534,2493,1086.11
Atlanta,Georgia,465230,4807,1033.25
Austin,Texas,916906,5800,632.56
Boston,Massachusetts,669158,4229,631.99
Pittsburgh,Pennsylvania,305012,1705,558.99
Washington DC,DC,692683,3841,554.51
Irvine,California,256877,1409,548.51
San Francisco,California,864263,4594,531.55
Irving,Texas,235648,1042,442.18
St. Louis,Missouri,314867,1378,437.65
Orlando,Florida,269414,1130,419.43
Plano,Texas,281566,1055,374.69
Minneapolis,Minnesota,411452,1435,348.76
Cincinnati,Ohio,298957,980,327.81
Raleigh,North Carolina,449477,1416,315.03
Tampa,Florida,368087,1122,304.82
Richmond,Virginia,220892,665,301.05
Dallas,Texas,1300122,3734,287.2
Miami,Florida,443007,1249,281.94
Durham,North Carolina,257232,671,260.85
Jersey City,New Jersey,265932,681,256.08
San Diego,California,1390966,3339,240.05
Charlotte,North Carolina,826060,1971,238.6
Denver,Colorado,678467,1563,230.37
San Jose,California,1023031,2323,227.07
Rochester,New York,209463,454,216.74
Portland,Oregon,630331,1335,211.79
Fremont,California,230964,475,205.66
Des Moines,Iowa,214778,420,195.55
Chicago,Illinois,2722586,5293,194.41
Scottsdale,Arizona,239283,456,190.57
Birmingham,Alabama,212265,395,186.09
Madison,Wisconsin,248856,458,184.04
Detroit,Michigan,679865,1170,172.09
Newark,New Jersey,282803,463,163.72
Cleveland,Ohio,388812,625,160.75
Baltimore,Maryland,619796,996,160.7
Kansas City,Missouri,476974,745,156.19
Columbus,Ohio,852144,1295,151.97
Boise,Idaho,220859,317,143.53
Indianapolis,Indiana,853431,1150,134.75
Milwaukee,Wisconsin,599086,783,130.7
Colorado Springs,Colorado,450000,583,129.56
Sacramento,California,489650,619,126.42
St. Petersburg,Florida,256031,313,122.25
Gilbert,Arizona,232176,277,119.31
Omaha,Nebraska,463081,542,117.04
Norfolk,Virginia,245752,285,115.97
Las Vegas,Nevada,621662,678,109.06
Houston,Texas,2267336,2467,108.81
Philadelphia,Pennsylvania,1569657,1704,108.56
Baton Rouge,Louisiana,227549,242,106.35
Phoenix,Arizona,1574421,1649,104.74
Louisville,Kentucky,615478,638,103.66
New Orleans,Louisiana,388182,383,98.67
New York,New York,8560072,8347,97.51
Greensboro,North Carolina,284816,271,95.15
Buffalo,New York,259574,231,88.99
Honolulu,Hawaii,350788,286,81.53
Jacksonville,Florida,867313,699,80.59
Memphis,Tennessee,654723,486,74.23
Montgomery,Alabama,200761,146,72.72
Albuquerque,New Mexico,556718,393,70.59
San Antonio,Texas,1461623,1030,70.47
Oakland,California,417442,293,70.19
Oklahoma City,Oklahoma,629191,429,68.18
Tucson,Arizona,530905,359,67.62
Wichita,Kansas,389054,262,67.34
Los Angeles,California,3949776,2588,65.52
Santa Ana,California,334493,198,59.19
Winston-Salem,North Carolina,240193,142,59.12
Fort Worth,Texas,835129,485,58.07
Tulsa,Oklahoma,401352,233,58.05
Chandler,Arizona,245160,142,57.92
Reno,Nevada,239732,131,54.64
Lincoln,Nebraska,277315,148,53.37
Tacoma,Washington,207280,110,53.07
Arlington,Texas,388225,181,46.62
Aurora,Colorado,357323,163,45.62
Anchorage,Alaska,298225,130,43.59
Hialeah,Florida,237523,99,41.68
Spokane,Washington,212982,82,38.5
Fort Wayne,Indiana,262450,99,37.72
Huntington Beach,California,200415,75,37.42
Virginia Beach,Virginia,450057,162,36
Long Beach,California,470489,164,34.86
Corpus Christi,Texas,322726,104,32.23
Fayetteville,North Carolina,210324,61,29
Glendale,Arizona,241543,68,28.15
Mesa,Arizona,479317,120,25.04
Anaheim,California,349007,87,24.93
Fresno,California,519037,124,23.89
Lubbock,Texas,247323,52,21.03
Chesapeake,Virginia,235410,48,20.39
Aurora,Illinois,200946,40,19.91
San Bernardino,California,215252,41,19.05
Modesto,California,210166,39,18.56
Henderson,Nevada,284817,36,12.64
Bakersfield,California,372680,47,12.61
Oxnard,California,206732,25,12.09
Manhattan,New York,1653877,168,10.16
El Paso,Texas,678266,65,9.58
Brooklyn,New York,2635121,250,9.49
Riverside,California,321570,24,7.46
Garland,Texas,235965,16,6.78
Santa Clarita,California,209489,14,6.68
Chula Vista,California,264101,16,6.06
Yonkers,New York,200999,12,5.97
Laredo,Texas,255305,12,4.7
Stockton,California,304358,12,3.94
The Bronx,New York,1455846,55,3.78
Huntington,New York,204011,7,3.43
Staten Island,New York,475948,15,3.15
North Las Vegas,Nevada,234389,7,2.99
Queens,New York,2339280,70,2.99
Fontana,California,207086,5,2.41
Hempstead,New York,772296,12,1.55
Moreno Valley,California,203691,3,1.47
Islip,New York,335302,4,1.19
Oyster Bay,New York,298655,3,1
Babylon,New York,213199,1,0.47
Brookhaven,New York,487731,0,0
Lexington-Fayette,Kentucky,315109,0,0
Nashville-Davidson,Tennessee,654187,0,0
North Hempstead,New York,231085,0,0
Paradise,Nevada,231858,0,0
