city,state,population,number of job postings,job postings per 100k people,
Kansas City,Missouri,476974,749,157,
Lenexa,Kansas,52030,76,146,
Overland Park,Kansas,186147,273,146,
Olathe,Kansas,134368,145,107,
Leawood,Kansas,34195,27,78,
Kansas City,Kansas,151042,56,37,
Grandview,Missouri,25226,8,31,
Lee's Summit,Missouri,95270,18,18,
Prairie Village,Kansas,21932,3,13,
Belton,Missouri,23299,3,12,
Independence,Missouri,117369,15,12,
Leavenworth,Kansas,35958,4,11,
Raytown,Missouri,29334,3,10,
Liberty,Missouri,30602,3,9,
Gardner,Kansas,21059,1,4,
Shawnee,Kansas,64840,2,3,
Blue Springs,Missouri,54036,0,0,
Gladstone,Missouri,26738,0,0,
Raymore,Missouri,20358,0,0,
