Basket Holdings: 33AS OF 02/28/2025,,
All Basket Holdings,,
Symbol,Company,Weight
PLD,Prologis Inc,10.37
AMT,American Tower Corp,8.68
WELL,Welltower Inc,8.2
EQIX,Equinix Inc,7.88
SPG,Simon Property Group Inc,5.15
O,Realty Income Corp,4.51
DLR,Digital Realty Trust Inc,4.4
PSA,Public Storage,4.32
CBRE,CBRE Group Inc Class A,3.86
CCI,Crown Castle Inc,3.69
VICI,VICI Properties Inc Ordinary Shares,3.09
EXR,Extra Space Storage Inc,2.92
AVB,AvalonBay Communities Inc,2.9
CSGP,CoStar Group Inc,2.82
VTR,Ventas Inc,2.62
IRM,Iron Mountain Inc,2.47
EQR,Equity Residential,2.29
SBAC,SBA Communications Corp Class A,2.12
WY,Weyerhaeuser Co,1.98
ESS,Essex Property Trust Inc,1.81
MAA,Mid-America Apartment Communities Inc,1.78
INVH,Invitation Homes Inc,1.75
ARE,Alexandria Real Estate Equities Inc,1.44
KIM,Kimco Realty Corp,1.35
DOC,Healthpeak Properties Inc,1.29
UDR,UDR Inc,1.23
CPT,Camden Property Trust,1.19
REG,Regency Centers Corp,1.13
HST,Host Hotels & Resorts Inc,1.02
BXP,BXP Inc,0.93
FRT,Federal Realty Investment Trust,0.73
,Emini S+P Reestatemar25 Xcme 20250321,0.07
,Ssi Us Gov Money Market Class State Street Inst Us Gov,0.03
†Part or all of this cash position may represent cash-in-lieu of marketable securities and not actual cash.Click here for more information.,,
Top basket holdings are as of the date indicated and may not be representative of the fund's current or future investments.,,
